datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040000,0,3996.0326620479996,48097,519.2674,16582940040009,3996.0326620479996
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582940040001,0,3995.8004128000002,7910,3157.238,16582940040012,3995.8004128000002
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582940040002,0,8005.301000640002,355647,140.682,16582940040071,8005.301000640002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582940040003,0,3924.9483280000004,7910,3101.255,16582940040072,3924.9483280000004
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040004,0,8.53180608,105,507.8456,16582940040074,8.53180608
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040005,0,19.066960944,237,502.8207,16582940040076,19.066960944
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582940040006,0,31.189960384000003,394,494.7646,16582940040078,31.189960384000003
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040007,0,41.56703196800001,514,505.4357,16582940040079,41.56703196800001
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582940040008,0,10.9786644,135,508.2715,16582940040080,10.9786644
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582940040009,0,1906.9564665600003,84548,140.967,16582940040081,1906.9564665600003
