datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582836460000,0,3996.0326620479996,48097,519.2674,16582836460009,3996.0326620479996
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582836460001,0,3995.8004128000002,7910,3157.238,16582836460012,3995.8004128000002
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582836460002,0,8005.301000640002,355647,140.682,16582836460071,8005.301000640002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582836460003,0,3924.9483280000004,7910,3101.255,16582836460072,3924.9483280000004
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582836460004,0,8.53180608,105,507.8456,16582836460074,8.53180608
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582836460005,0,19.066960944,237,502.8207,16582836460076,19.066960944
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582836460006,0,31.189960384000003,394,494.7646,16582836460078,31.189960384000003
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582836460007,0,41.56703196800001,514,505.4357,16582836460079,41.56703196800001
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582836460008,0,10.9786644,135,508.2715,16582836460080,10.9786644
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582836460009,0,1676.4923376000004,74330,140.967,16582836460081,1676.4923376000004
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582836460010,0,846.0205371840001,10446,506.1869,16582836460085,846.0205371840001
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582836460011,0,16.555686112,203,509.7194,16582836460086,16.555686112
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582836460012,0,4805.565594912,58427,514.0566,16582836460087,4805.565594912
2014-05-27 15:00:00,2014-05-27 15:00:00,2014-05-27 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582836460013,0,4783.767468480002,9702,3081.689,16582836460091,4783.767468480002
