datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940000,0,3996.0326620479996,48097,519.2674,16582851940009,3996.0326620479996
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940001,0,3995.8004128000002,7910,3157.238,16582851940012,3995.8004128000002
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582851940002,0,8005.301000640002,355647,140.682,16582851940071,8005.301000640002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582851940003,0,3924.9483280000004,7910,3101.255,16582851940072,3924.9483280000004
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940004,0,8.53180608,105,507.8456,16582851940074,8.53180608
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940005,0,19.066960944,237,502.8207,16582851940076,19.066960944
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940006,0,31.189960384000003,394,494.7646,16582851940078,31.189960384000003
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940007,0,41.56703196800001,514,505.4357,16582851940079,41.56703196800001
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940008,0,10.9786644,135,508.2715,16582851940080,10.9786644
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582851940009,0,1906.9564665600003,84548,140.967,16582851940081,1906.9564665600003
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582851940010,0,961.2691705760001,11869,506.1869,16582851940085,961.2691705760001
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940011,0,16.963461632,208,509.7194,16582851940086,16.963461632
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582851940012,0,4922.194756320001,59845,514.0566,16582851940087,4922.194756320001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582851940013,0,4899.771136320002,9978,3069.109,16582851940091,4899.771136320002
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582851940014,0,4899.7093376,8470,3615.488,16582851940095,4899.7093376
