date,cash,transaction_cost,market_value,total_value
2014-04-16,1914.8941,15997.1341,99982087.9718,99984002.8659
2014-04-17,1914.8941,0.0,99955804.2433,99957719.1374
2014-04-18,1914.8941,0.0,100132943.2679,100134858.162
2014-04-21,1914.8941,0.0,99143432.0153,99145346.9094
2014-04-22,1914.8941,0.0,99244511.0553,99246425.9494
2014-04-23,24475584.676,8.5318,74522262.9812,98997847.6572
2014-04-24,24475584.676,0.0,74512388.6972,98987973.3732
2014-04-25,24356397.1031,19.067,74402066.4333,98758463.5364
2014-04-28,24161428.6608,31.19,74209263.7868,98370692.4476
2014-04-29,24421181.0435,41.567,74474128.1333,98895309.1768
2014-04-30,24421181.0435,0.0,74414999.5048,98836180.5483
2014-05-05,24489786.7174,10.9787,74592680.728,99082467.4454
2014-05-06,30397464.0916,2868.2256,68614054.6387,99011518.7303
2014-05-07,30397464.0916,0.0,68614497.3645,99011961.4561
2014-05-08,30503468.7634,16.9635,68731285.285,99234754.0484
2014-05-09,61262263.7956,0.0,38240953.841,99503217.6366
2014-05-12,61262263.7956,0.0,38253966.593,99516230.3886
2014-05-13,61262263.7956,0.0,38262641.761,99524905.5566
2014-05-14,61262263.7956,0.0,38262099.563,99524363.3586
2014-05-15,61262263.7956,0.0,38261828.464,99524092.2596
2014-05-16,61262263.7956,0.0,38253424.395,99515688.1906
2014-05-19,61262263.7956,0.0,38261015.167,99523278.9626
2014-05-20,61262263.7956,0.0,38266979.345,99529243.1406
2014-05-21,61262263.7956,0.0,38272672.424,99534936.2196
2014-05-22,61262263.7956,0.0,38316590.462,99578854.2576
2014-05-23,61262263.7956,0.0,38272672.424,99534936.2196
2014-05-26,61262263.7956,0.0,38322554.64,99584818.4356
2014-05-27,61262263.7956,0.0,38336380.689,99598644.4846
2014-05-28,1214.5898,9800.1998,99593051.675,99594266.2648
2014-05-29,1214.5898,0.0,98930132.452,98931347.0418
2014-05-30,1214.5898,0.0,99402092.656,99403307.2458
2014-06-03,1214.5898,0.0,99244271.097,99245485.6868
2014-06-04,1214.5898,0.0,98569961.963,98571176.5528
2014-06-05,30291777.5281,0.0,68980505.137,99272282.6651
2014-06-06,30291777.5281,0.0,68863136.211,99154913.7391
2014-06-09,30291777.5281,0.0,68397086.064,98688863.5921
2014-06-10,428.3728,4845.8405,99378409.5938,99378837.9666
2014-06-11,428.3728,0.0,99616003.1808,99616431.5536
2014-06-12,428.3728,0.0,99491261.596,99491689.9688
2014-06-13,428.3728,0.0,100330153.1616,100330581.5344
2014-06-16,428.3728,0.0,100941328.882,100941757.2548
2014-06-17,428.3728,0.0,100307477.5318,100307905.9046
2014-06-18,428.3728,0.0,99848878.9798,99849307.3526
2014-06-19,428.3728,0.0,97690090.4882,97690518.861
2014-06-20,428.3728,0.0,98207352.3146,98207780.6874
2014-06-23,77.018,3751.5919,99165320.583,99165397.601
2014-06-24,77.018,0.0,99541229.5755,99541306.5935
2014-06-25,77.018,0.0,99096371.0865,99096448.1045
2014-06-26,77.018,0.0,100280214.4135,100280291.4315
2014-06-27,77.018,0.0,100695931.4195,100696008.4375
2014-06-30,77.018,0.0,101496772.825,101496849.843
2014-07-01,77.018,0.0,102228843.766,102228920.784
2014-07-02,77.018,0.0,102508014.182,102508091.2
2014-07-03,77.018,0.0,102352513.3365,102352590.3545
2014-07-04,77.018,0.0,102258741.814,102258818.832
2014-07-07,77.018,0.0,101603413.118,101603490.136
2014-07-08,77.018,0.0,102291889.373,102291966.391
2014-07-09,77.018,0.0,100662590.8945,100662667.9125
2014-07-10,2501.385,5975.7372,99797857.201,99800358.586
2014-07-11,2501.385,0.0,100186252.245,100188753.63
2014-07-14,2501.385,0.0,101338344.592,101340845.977
2014-07-15,2501.385,0.0,100855121.483,100857622.868
2014-07-16,2501.385,0.0,99918393.464,99920894.849
2014-07-17,3865.2021,5934.1667,99675593.24,99679458.4421
2014-07-18,3865.2021,0.0,100263149.66,100267014.8621
2014-07-21,5006.0429,3400.0352,100063086.654,100068092.6969
