date,cash,transaction_cost,market_value,total_value
2014-04-16,1914.8941,15997.1341,99982087.9718,99984002.8659
2014-04-17,1914.8941,0.0,99955804.2433,99957719.1374
2014-04-18,1990.6988,3425.8309,100129441.6323,100131432.3311
2014-04-21,762.0839,4405.4763,98918574.3488,98919336.4327
2014-04-22,762.0839,0.0,99073140.6368,99073902.7207
2014-04-23,1695.5014,10962.8862,98706229.8084,98707925.3098
2014-04-24,1695.5014,0.0,98454033.8424,98455729.3438
2014-04-25,1695.5014,0.0,96783275.0298,96784970.5312
2014-04-28,3750.4378,1540.2858,95035114.2596,95038864.6974
2014-04-29,48374686.8955,152.0351,48383337.8182,96758024.7137
2014-04-30,48297604.4557,12.3312,48296764.3298,96594368.7855
2014-05-05,48514601.661,34.7251,48515531.218,97030132.879
2014-05-06,48415879.4225,15.793,48415258.4243,96831137.8468
2014-05-07,48415879.4225,0.0,48407759.6995,96823639.122
2014-05-08,48584059.9113,26.9132,48584924.0498,97168983.9611
2014-05-09,97574553.1203,0.0,0.0,97574553.1203
2014-05-12,97574553.1203,0.0,0.0,97574553.1203
2014-05-13,97574553.1203,0.0,0.0,97574553.1203
2014-05-14,97574553.1203,0.0,0.0,97574553.1203
2014-05-15,97574553.1203,0.0,0.0,97574553.1203
2014-05-16,97574553.1203,0.0,0.0,97574553.1203
2014-05-19,97574553.1203,0.0,0.0,97574553.1203
2014-05-20,97574553.1203,0.0,0.0,97574553.1203
2014-05-21,97574553.1203,0.0,0.0,97574553.1203
2014-05-22,97574553.1203,0.0,0.0,97574553.1203
2014-05-23,97574553.1203,0.0,0.0,97574553.1203
2014-05-26,97574553.1203,0.0,0.0,97574553.1203
2014-05-27,3462.6152,15608.8771,97555481.628,97558944.2432
2014-05-28,3462.6152,0.0,99286360.866,99289823.4812
2014-05-29,3462.6152,0.0,98178737.124,98182199.7392
2014-05-30,3462.6152,0.0,98927008.524,98930471.1392
2014-06-03,3462.6152,0.0,98623873.2,98627335.8152
2014-06-04,3462.6152,0.0,97547841.603,97551304.2182
2014-06-05,1527.3752,8018.9895,98680716.387,98682243.7622
2014-06-06,1527.3752,0.0,98018015.5569,98019542.9321
2014-06-09,1527.3752,0.0,96625690.7313,96627218.1065
2014-06-10,1527.3752,0.0,98635154.3853,98636681.7605
2014-06-11,1527.3752,0.0,99000300.1788,99001827.554
2014-06-12,1527.3752,0.0,98810340.015,98811867.3902
2014-06-13,1527.3752,0.0,100158536.8596,100160064.2348
2014-06-16,1527.3752,0.0,101121086.3205,101122613.6957
2014-06-17,1527.3752,0.0,100079268.7593,100080796.1345
2014-06-18,1527.3752,0.0,99379189.4073,99380716.7825
2014-06-19,1527.3752,0.0,95865444.1152,95866971.4904
2014-06-20,1527.3752,0.0,96688480.4721,96690007.8473
2014-06-23,1527.3752,0.0,98247128.967,98248656.3422
2014-06-24,1527.3752,0.0,98738127.8289,98739655.2041
2014-06-25,1527.3752,0.0,98126575.0659,98128102.4411
2014-06-26,1527.3752,0.0,99734823.5565,99736350.9317
2014-06-27,1527.3752,0.0,100298230.4553,100299757.8305
2014-06-30,1527.3752,0.0,101373939.2154,101375466.5906
2014-07-01,1527.3752,0.0,102361932.9012,102363460.2764
2014-07-02,1527.3752,0.0,102734458.926,102735986.3012
2014-07-03,1527.3752,0.0,102520191.1023,102521718.4775
2014-07-04,1527.3752,0.0,102402013.368,102403540.7432
2014-07-07,1527.3752,0.0,101498381.3544,101499908.7296
2014-07-08,1527.3752,0.0,102425394.2334,102426921.6086
2014-07-09,1527.3752,0.0,100212590.7543,100214118.1295
2014-07-10,2973.1644,8081.7104,99043126.068,99046099.2324
2014-07-11,2973.1644,0.0,99561290.076,99564263.2404
2014-07-14,2973.1644,0.0,101114118.876,101117092.0404
2014-07-15,2973.1644,0.0,100453277.688,100456250.8524
2014-07-16,2973.1644,0.0,99196451.124,99199424.2884
2014-07-17,365.8135,8050.497,98886399.7018,98886765.5153
2014-07-18,365.8135,0.0,99224994.7602,99225360.5737
