date,cash,transaction_cost,market_value,total_value
2014-04-16,1914.8941,15997.1341,99982087.9718,99984002.8659
2014-04-17,1914.8941,0.0,99955804.2433,99957719.1374
2014-04-18,1914.8941,0.0,100132943.2679,100134858.162
2014-04-21,1914.8941,0.0,99143432.0153,99145346.9094
2014-04-22,1914.8941,0.0,99244511.0553,99246425.9494
2014-04-23,24475584.676,8.5318,74522262.9812,98997847.6572
2014-04-24,24475584.676,0.0,74512388.6972,98987973.3732
2014-04-25,24356397.1031,19.067,74402066.4333,98758463.5364
2014-04-28,24161428.6608,31.19,74209263.7868,98370692.4476
2014-04-29,24421181.0435,41.567,74474128.1333,98895309.1768
2014-04-30,24421181.0435,0.0,74414999.5048,98836180.5483
2014-05-05,24489786.7174,10.9787,74592680.728,99082467.4454
2014-05-06,29677712.9571,2522.5129,69334151.486,99011864.4431
2014-05-07,29677712.9571,0.0,69334899.917,99012612.8741
2014-05-08,29781169.4396,16.5557,69449322.9198,99230492.3594
2014-05-09,59811148.8422,0.0,39682294.703,99493443.5452
2014-05-12,59811148.8422,0.0,39695797.919,99506946.7612
2014-05-13,59811148.8422,0.0,39704800.063,99515948.9052
2014-05-14,59811148.8422,0.0,39704237.429,99515386.2712
2014-05-15,59811148.8422,0.0,39703956.112,99515104.9542
2014-05-16,59811148.8422,0.0,39695235.285,99506384.1272
2014-05-19,59811148.8422,0.0,39703112.161,99514261.0032
2014-05-20,59811148.8422,0.0,39709301.135,99520449.9772
2014-05-21,59811148.8422,0.0,39715208.792,99526357.6342
2014-05-22,59811148.8422,0.0,39760782.146,99571930.9882
2014-05-23,59811148.8422,0.0,39715208.792,99526357.6342
2014-05-26,59811148.8422,0.0,39766971.12,99578119.9622
2014-05-27,4465.1296,9567.5386,99578434.461,99582899.5906
2014-05-28,4465.1296,0.0,100645001.273,100649466.4026
2014-05-29,4465.1296,0.0,99986614.878,99991080.0076
2014-05-30,4465.1296,0.0,100455399.66,100459864.7896
2014-06-03,4465.1296,0.0,100298568.751,100303033.8806
2014-06-04,4465.1296,0.0,99631972.023,99636437.1526
2014-06-05,1622.5197,4915.1517,100328589.469,100330211.9887
2014-06-06,1622.5197,0.0,99924342.8224,99925965.3421
2014-06-09,1622.5197,0.0,99073981.3438,99075603.8635
2014-06-10,1622.5197,0.0,100343703.6528,100345326.1725
2014-06-11,1622.5197,0.0,100579624.8408,100581247.3605
2014-06-12,1622.5197,0.0,100455027.306,100456649.8257
2014-06-13,1622.5197,0.0,101287341.6616,101288964.1813
2014-06-16,1622.5197,0.0,101894517.323,101896139.8427
2014-06-17,1622.5197,0.0,101265478.6228,101267101.1425
2014-06-18,1622.5197,0.0,100808781.7028,100810404.2225
2014-06-19,1622.5197,0.0,98668176.6862,98669799.2059
2014-06-20,1622.5197,0.0,99181115.1376,99182737.6573
2014-06-23,1622.5197,0.0,100135115.266,100136737.7857
2014-06-24,1622.5197,0.0,100457182.1414,100458804.6611
2014-06-25,1622.5197,0.0,100091881.8064,100093504.3261
2014-06-26,1622.5197,0.0,101074317.429,101075939.9487
2014-06-27,1622.5197,0.0,101420794.5948,101422417.1145
2014-06-30,1622.5197,0.0,102090583.5104,102092206.0301
2014-07-01,1622.5197,0.0,102701540.8382,102703163.3579
2014-07-02,1622.5197,0.0,102936640.362,102938262.8817
2014-07-03,1622.5197,0.0,102807552.1688,102809174.6885
2014-07-04,1622.5197,0.0,102725266.396,102726888.9157
2014-07-07,1622.5197,0.0,102187119.7554,102188742.2751
2014-07-08,1622.5197,0.0,102762385.8114,102764008.3311
2014-07-09,1622.5197,0.0,101409094.4068,101410716.9265
2014-07-10,1348.5551,8590.4976,100688362.288,100689710.8431
2014-07-11,1348.5551,0.0,101075347.224,101076695.7791
2014-07-14,1348.5551,0.0,102222655.886,102224004.4411
2014-07-15,1348.5551,0.0,101741821.075,101743169.6301
2014-07-16,1348.5551,0.0,100808837.881,100810186.4361
2014-07-17,46.9448,5908.1831,100569282.5604,100569329.5052
2014-07-18,46.9448,0.0,100819730.6331,100819777.5779
