date,cash,transaction_cost,market_value,total_value
2015-11-02,2424.8657,15997.0525,99981578.0818,99984002.9475
2015-11-03,4946842.9721,0.0,95102376.3572,100049219.3293
2015-11-04,5176935.0835,36.8206,95359846.8094,100536781.8929
2015-11-05,5376634.9964,31.9571,95514690.779,100891325.7754
2015-11-06,5622525.2876,39.3487,95767904.229,101390429.5166
2015-11-09,5622525.2876,0.0,95668082.7732,101290608.0608
2015-11-10,5622525.2876,0.0,95782895.5238,101405420.8114
2015-11-11,5622525.2876,0.0,95924879.7652,101547405.0528
2015-11-12,5622525.2876,0.0,95802354.6918,101424879.9794
2015-11-13,5622525.2876,0.0,95862811.6348,101485336.9224
2015-11-16,5622525.2876,0.0,95804797.2506,101427322.5382
2015-11-17,5622525.2876,0.0,95878171.1232,101500696.4108
2015-11-18,5622525.2876,0.0,95664108.032,101286633.3196
2015-11-19,5622525.2876,0.0,95830304.1404,101452829.428
2015-11-20,5622525.2876,0.0,95748556.5632,101371081.8508
2015-11-23,5622525.2876,0.0,95699734.1446,101322259.4322
2015-11-24,5622525.2876,0.0,95831662.1722,101454187.4598
2015-11-25,5622525.2876,0.0,95855178.2632,101477703.5508
2015-11-26,5622525.2876,0.0,95863559.444,101486084.7316
2015-11-27,5333774.0708,46.1928,95614266.3262,100948040.397
2015-11-30,5333774.0708,0.0,95591833.0182,100925607.089
2015-12-01,5333774.0708,0.0,95601137.0662,100934911.137
2015-12-02,5452101.2785,18.9354,95833672.8642,101285774.1427
2015-12-03,5452101.2785,0.0,95856201.741,101308303.0195
2015-12-04,5452101.2785,0.0,95747477.7598,101199579.0383
2015-12-07,1817.2381,1710.8413,101127528.4084,101129345.6465
2015-12-08,1817.2381,0.0,100978613.9253,100980431.1634
2015-12-09,10509184.3668,0.0,90508997.0176,101018181.3844
2015-12-10,10509184.3668,0.0,90526993.1766,101036177.5434
2015-12-11,10509184.3668,0.0,90576556.3686,101085740.7354
2015-12-14,10509184.3668,0.0,90569180.8936,101078365.2604
2015-12-15,10509184.3668,0.0,90663881.9926,101173066.3594
2015-12-16,7845.3954,1679.9454,101137284.3276,101145129.723
2015-12-17,7845.3954,0.0,101340006.588,101347851.9834
2015-12-18,7845.3954,0.0,101400463.2716,101408308.667
2015-12-21,7845.3954,0.0,101818264.3534,101826109.7488
2015-12-22,7845.3954,0.0,101937439.9888,101945285.3842
2015-12-23,7845.3954,0.0,101864710.473,101872555.8684
2015-12-24,7845.3954,0.0,101817198.5404,101825043.9358
2015-12-25,7845.3954,0.0,101849502.515,101857347.9104
2015-12-28,7845.3954,0.0,101702693.6158,101710539.0112
2015-12-29,7845.3954,0.0,101840175.1738,101848020.5692
2015-12-30,7845.3954,0.0,101882056.5012,101889901.8966
2015-12-31,7845.3954,0.0,101749395.575,101757240.9704
2016-01-04,7845.3954,0.0,100992462.7748,101000308.1702
2016-01-05,9682257.2116,0.0,91279586.6456,100961843.8572
2016-01-06,9682257.2116,0.0,91296107.7096,100978364.9212
2016-01-07,9682257.2116,0.0,91285841.0484,100968098.26
2016-01-08,9682257.2116,0.0,91300119.968,100982377.1796
2016-01-11,9682257.2116,0.0,91388212.6414,101070469.853
2016-01-12,9682257.2116,0.0,91461790.38,101144047.5916
2016-01-13,9682257.2116,0.0,91526517.5486,101208774.7602
2016-01-14,9682257.2116,0.0,91558910.6348,101241167.8464
2016-01-15,9682257.2116,0.0,91577024.8014,101259282.013
2016-01-18,9682257.2116,0.0,91576316.7558,101258573.9674
2016-01-19,9682257.2116,0.0,91569944.3454,101252201.557
2016-01-20,9682257.2116,0.0,91532830.9552,101215088.1668
2016-01-21,9682257.2116,0.0,91590005.6374,101272262.849
2016-01-22,9682257.2116,0.0,91627827.0732,101310084.2848
2016-01-25,9682257.2116,0.0,91605877.6596,101288134.8712
2016-01-26,9682257.2116,0.0,91600508.3138,101282765.5254
2016-01-27,9682257.2116,0.0,91568469.2504,101250726.462
2016-01-28,9682257.2116,0.0,91586996.4436,101269253.6552
2016-01-29,9682257.2116,0.0,91574723.6532,101256980.8648
2016-02-01,9682257.2116,0.0,91634022.4722,101316279.6838
2016-02-02,9682257.2116,0.0,91612427.0814,101294684.293
2016-02-03,9682257.2116,0.0,91611247.0054,101293504.217
2016-02-04,9682257.2116,0.0,91640984.9206,101323242.1322
2016-02-05,9682257.2116,0.0,91649894.4944,101332151.706
2016-02-15,9682257.2116,0.0,91772032.3604,101454289.572
2016-02-16,9682257.2116,0.0,91772858.4136,101455115.6252
2016-02-17,9682257.2116,0.0,91772681.4022,101454938.6138
2016-02-18,9682257.2116,0.0,91764892.9006,101447150.1122
2016-02-19,9682257.2116,0.0,91803835.4086,101486092.6202
2016-02-22,9682257.2116,0.0,91840417.7646,101522674.9762
2016-02-23,6481.2186,1547.8765,101530812.9223,101537294.1409
2016-02-24,4810164.5302,0.0,96752182.7258,101562347.256
2016-02-25,4810164.5302,0.0,96377428.5594,101187593.0896
2016-02-26,4810164.5302,0.0,96524066.9447,101334231.4749
2016-02-29,4810164.5302,0.0,96347257.0695,101157421.5997
2016-03-01,9435802.1383,0.0,91868326.562,101304128.7003
2016-03-02,9435802.1383,0.0,91910927.3056,101346729.4439
2016-03-03,898.4312,1509.3431,101337418.225,101338316.6562
2016-03-04,898.4312,0.0,101321231.1886,101322129.6198
2016-03-07,898.4312,0.0,101535588.6142,101536487.0454
2016-03-08,898.4312,0.0,101513169.1112,101514067.5424
2016-03-09,898.4312,0.0,101185595.6562,101186494.0874
2016-03-10,898.4312,0.0,100960961.6788,100961860.11
2016-03-11,4628781.2265,0.0,96443449.4138,101072230.6403
