date,cash,transaction_cost,market_value,total_value
2014-04-16,1914.8941,15997.1341,99982087.9718,99984002.8659
2014-04-17,1914.8941,0.0,99955804.2433,99957719.1374
2014-04-18,1914.8941,0.0,100132943.2679,100134858.162
2014-04-21,1914.8941,0.0,99143432.0153,99145346.9094
2014-04-22,1914.8941,0.0,99244511.0553,99246425.9494
2014-04-23,24475584.676,8.5318,74522262.9812,98997847.6572
2014-04-24,24475584.676,0.0,74512388.6972,98987973.3732
2014-04-25,24356397.1031,19.067,74402066.4333,98758463.5364
2014-04-28,24161428.6608,31.19,74209263.7868,98370692.4476
2014-04-29,24421181.0435,41.567,74474128.1333,98895309.1768
2014-04-30,24421181.0435,0.0,74414999.5048,98836180.5483
2014-05-05,24489786.7174,10.9787,74592680.728,99082467.4454
2014-05-06,30397464.0916,2868.2256,68614054.6387,99011518.7303
2014-05-07,30397464.0916,0.0,68614497.3645,99011961.4561
2014-05-08,30503468.7634,16.9635,68731285.285,99234754.0484
2014-05-09,61262263.7956,0.0,38240953.841,99503217.6366
2014-05-12,61262263.7956,0.0,38253966.593,99516230.3886
2014-05-13,61262263.7956,0.0,38262641.761,99524905.5566
2014-05-14,61262263.7956,0.0,38262099.563,99524363.3586
2014-05-15,61262263.7956,0.0,38261828.464,99524092.2596
2014-05-16,61262263.7956,0.0,38253424.395,99515688.1906
2014-05-19,61262263.7956,0.0,38261015.167,99523278.9626
2014-05-20,61262263.7956,0.0,38266979.345,99529243.1406
2014-05-21,61262263.7956,0.0,38272672.424,99534936.2196
2014-05-22,61262263.7956,0.0,38316590.462,99578854.2576
2014-05-23,61262263.7956,0.0,38272672.424,99534936.2196
2014-05-26,61262263.7956,0.0,38322554.64,99584818.4356
2014-05-27,61262263.7956,0.0,38336380.689,99598644.4846
2014-05-28,61262263.7956,0.0,38341802.669,99604066.4646
2014-05-29,5711.3531,9799.4805,99608345.858,99614057.2111
2014-05-30,5711.3531,0.0,100085437.112,100091148.4651
2014-06-03,5711.3531,0.0,99925438.097,99931149.4501
2014-06-04,5711.3531,0.0,99243939.94,99249651.2931
2014-06-05,1597.7149,4896.4197,99952268.442,99953866.1569
2014-06-06,1597.7149,0.0,99541716.6936,99543314.4085
2014-06-09,1597.7149,0.0,98675718.9202,98677316.6351
2014-06-10,1597.7149,0.0,99966258.7212,99967856.4361
2014-06-11,1597.7149,0.0,100206284.7192,100207882.4341
2014-06-12,1597.7149,0.0,100080800.727,100082398.4419
2014-06-13,1597.7149,0.0,100927874.4824,100929472.1973
2014-06-16,1597.7149,0.0,101544712.602,101546310.3169
2014-06-17,1597.7149,0.0,100905160.6992,100906758.4141
2014-06-18,1597.7149,0.0,100442809.0052,100444406.7201
2014-06-19,1597.7149,0.0,98262693.9728,98264291.6877
2014-06-20,1597.7149,0.0,98785335.1394,98786932.8543
2014-06-23,124.4321,3563.6158,99753647.888,99753772.3201
2014-06-24,124.4321,0.0,100129719.439,100129843.8711
2014-06-25,124.4321,0.0,99684664.88,99684789.3121
2014-06-26,124.4321,0.0,100868854.633,100868979.0651
2014-06-27,124.4321,0.0,101284290.158,101284414.5901
2014-06-30,124.4321,0.0,102085957.01,102086081.4421
2014-07-01,124.4321,0.0,102818218.115,102818342.5471
2014-07-02,124.4321,0.0,103097504.942,103097629.3741
2014-07-03,124.4321,0.0,102942782.116,102942906.5481
2014-07-04,124.4321,0.0,102848822.31,102848946.7421
2014-07-07,124.4321,0.0,102193941.275,102194065.7071
2014-07-08,124.4321,0.0,102882812.657,102882937.0891
2014-07-09,124.4321,0.0,101253485.856,101253610.2881
2014-07-10,832.4066,5990.6308,100390208.286,100391040.6926
2014-07-11,832.4066,0.0,100778768.736,100779601.1426
2014-07-14,832.4066,0.0,101931088.587,101931920.9936
2014-07-15,832.4066,0.0,101447936.742,101448769.1486
2014-07-16,832.4066,0.0,100510958.364,100511790.7706
2014-07-17,2196.2238,5934.1667,100267924.051,100270120.2748
2014-07-18,2196.2238,0.0,100855519.163,100857715.3868
