date,cash,transaction_cost,market_value,total_value
2014-04-16,1820.1882,15997.1492,99982182.6626,99984002.8508
2014-04-17,1820.1882,0.0,99941028.2231,99942848.4113
2014-04-18,1820.1882,0.0,100174798.8193,100176619.0075
2014-04-21,1820.1882,0.0,98835054.3891,98836874.5773
2014-04-22,1820.1882,0.0,98973250.7131,98975070.9013
2014-04-23,32872663.9843,11.457,65780002.734,98652666.7183
2014-04-24,32872663.9843,0.0,65765033.727,98637697.7113
2014-04-25,32712741.4182,25.5835,65616458.3226,98329199.7408
2014-04-28,32450969.0679,41.8769,65355711.8452,97806680.9131
2014-04-29,32800169.2556,55.881,65708679.5022,98508848.7578
2014-04-30,32745254.3148,8.785,65668078.66,98413332.9748
2014-05-05,32892629.466,23.5838,65833684.3265,98726313.7925
2014-05-06,32825295.8367,10.7717,65787380.7342,98612676.5709
2014-05-07,32825295.8367,0.0,65786739.402,98612035.2387
2014-05-08,32939454.7139,18.2683,65911866.1376,98851320.8515
2014-05-09,66154533.1693,0.0,32983684.911,99138218.0803
2014-05-12,66154533.1693,0.0,32994908.703,99149441.8723
2014-05-13,66154533.1693,0.0,33002391.231,99156924.4003
2014-05-14,66154533.1693,0.0,33001923.573,99156456.7423
2014-05-15,66154533.1693,0.0,33001689.744,99156222.9133
2014-05-16,66154533.1693,0.0,32994441.045,99148974.2143
2014-05-19,66154533.1693,0.0,33000988.257,99155521.4263
2014-05-20,66154533.1693,0.0,33006132.495,99160665.6643
2014-05-21,66154533.1693,0.0,33011042.904,99165576.0733
2014-05-22,66154533.1693,0.0,33048923.202,99203456.3713
2014-05-23,66154533.1693,0.0,33011042.904,99165576.0733
2014-05-26,66154533.1693,0.0,33054067.44,99208600.6093
2014-05-27,66154533.1693,0.0,33065992.719,99220525.8883
2014-05-28,66154533.1693,0.0,33070669.299,99225202.4683
2014-05-29,3432.4754,10582.4829,99228257.027,99231689.5024
2014-05-30,33347949.8489,0.0,66391492.776,99739442.6249
