datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700000,0,5994.0074516800005,72145,519.2674,16582867700013,5994.0074516800005
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582867700001,0,5993.700619200001,11865,3157.238,16582867700017,5993.700619200001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700002,0,4009.2569270400013,178117,140.682,16582867700047,4009.2569270400013
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582867700003,0,5887.4224920000015,11865,3101.255,16582867700048,5887.4224920000015
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700004,0,12.838336768000003,158,507.8456,16582867700050,12.838336768000003
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582867700005,0,2426.541192,107775,140.718,16582867700051,2426.541192
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700006,0,1241.685549408,15434,502.8207,16582867700055,1241.685549408
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582867700007,0,7056.84365824,8422,5236.912,16582867700058,7056.84365824
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582867700008,0,1583.820472,70342,140.725,16582867700059,1583.820472
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700009,0,795.343989792,10047,494.7646,16582867700062,795.343989792
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582867700010,0,788.28547328,964,5110.772,16582867700064,788.28547328
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582867700011,0,7787.684340800002,9386,5185.705,16582867700065,7787.684340800002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700012,0,59.924456592000006,741,505.4357,16582867700066,59.924456592000006
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700013,0,12.573005952000003,156,503.7262,16582867700068,12.573005952000003
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700014,0,867.0705172800001,10662,508.2715,16582867700069,867.0705172800001
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700015,0,1663.2384064000003,73790,140.876,16582867700083,1663.2384064000003
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700016,0,14.335213008,177,506.1869,16582867700085,14.335213008
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700017,0,24.466531200000006,300,509.7194,16582867700086,24.466531200000006
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700018,0,7107.469925183999,86414,514.0566,16582867700087,7107.469925183999
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582867700019,0,7075.646652960004,14409,3069.109,16582867700091,7075.646652960004
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582867700020,0,7075.3653964800005,12231,3615.488,16582867700095,7075.3653964800005
2014-05-30 15:00:00,2014-05-30 15:00:00,2014-05-30 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582867700021,0,7135.599620160001,14409,3095.114,16582867700096,7135.599620160001
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582867700022,0,59.64704512000001,104,3584.558,16582867700098,59.64704512000001
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582867700023,0,7073.595084576001,27726,1594.5311,16582867700105,7073.595084576001
2014-06-11 15:00:00,2014-06-11 15:00:00,2014-06-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700024,0,1046.55900672,1776,3682.992,16582867700106,1046.55900672
2014-06-11 15:00:00,2014-06-11 15:00:00,2014-06-11 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582867700025,0,1040.538496512,3992,1629.0996,16582867700107,1040.538496512
2014-06-11 15:00:00,2014-06-11 15:00:00,2014-06-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700026,0,2086.9869465600004,91976,141.816,16582867700123,2086.9869465600004
2014-07-01 15:00:00,2014-07-01 15:00:00,2014-07-01 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700027,0,916.5185713600002,1489,3847.039,16582867700124,916.5185713600002
2014-07-01 15:00:00,2014-07-01 15:00:00,2014-07-01 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582867700028,0,892.716873888,3347,1667.0094,16582867700125,892.716873888
2014-07-01 15:00:00,2014-07-01 15:00:00,2014-07-01 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700029,0,1808.64959328,79587,142.034,16582867700140,1808.64959328
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582867700030,0,5234.264066208001,20387,1604.6574,16582867700141,5234.264066208001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700031,0,98.19501312000001,164,3742.188,16582867700142,98.19501312000001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582867700032,0,5330.439912000001,10182,3271.975,16582867700146,5330.439912000001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700033,0,5228.50028096,8906,3669.226,16582867700147,5228.50028096
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582867700034,0,94.73333728,178,3326.311,16582867700148,94.73333728
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582867700035,0,5321.8059712,6404,5193.83,16582867700151,5321.8059712
2014-08-08 15:00:00,2014-08-08 15:00:00,2014-08-08 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582867700036,0,913.7061648000001,1503,3799.51,16582867700152,913.7061648000001
2014-08-08 15:00:00,2014-08-08 15:00:00,2014-08-08 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582867700037,0,861.2181094400001,962,5595.232,16582867700153,861.2181094400001
2014-08-08 15:00:00,2014-08-08 15:00:00,2014-08-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700038,0,1774.3879238400002,77859,142.436,16582867700168,1774.3879238400002
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582867700039,0,5046.21536256,8501,3710.016,16582867700169,5046.21536256
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582867700040,0,942.125576,1010,5829.985,16582867700170,942.125576
