date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,64599.0,519.2674,519.2674,33544154.7726
2014-04-16,000819.XSHG,有色金属,10624.0,3157.238,3157.238,33542496.512
2014-04-16,000012.XSHG,国债指数,233829.0,140.682,140.682,32895531.378
2014-04-17,399975.XSHE,证券公司,64599.0,519.7029,519.2674,33572287.6371
2014-04-17,000819.XSHG,有色金属,10624.0,3150.188,3157.238,33467597.312
2014-04-17,000012.XSHG,国债指数,233829.0,140.706,140.682,32901143.274
2014-04-18,399975.XSHE,证券公司,64599.0,521.9277,519.2674,33716007.4923
2014-04-18,000819.XSHG,有色金属,10624.0,3158.29,3157.238,33553672.96
2014-04-18,000012.XSHG,国债指数,233829.0,140.723,140.682,32905118.367
2014-04-21,399975.XSHE,证券公司,64599.0,509.1779,519.2674,32892383.1621
2014-04-21,000819.XSHG,有色金属,10624.0,3108.741,3157.238,33027264.384
2014-04-21,000012.XSHG,国债指数,233829.0,140.767,140.682,32915406.843
2014-04-22,399975.XSHE,证券公司,64599.0,513.4279,519.2674,33166928.9121
2014-04-22,000819.XSHG,有色金属,10624.0,3096.127,3157.238,32893253.248
2014-04-22,000012.XSHG,国债指数,233829.0,140.757,140.682,32913068.553
2014-04-23,399975.XSHE,证券公司,64740.0,507.8456,519.2425,32877924.144
2014-04-23,000012.XSHG,国债指数,233829.0,140.71,140.682,32902078.59
2014-04-24,399975.XSHE,证券公司,64740.0,507.5891,519.2425,32861318.334
2014-04-24,000012.XSHG,国债指数,233829.0,140.717,140.682,32903715.393
2014-04-25,399975.XSHE,证券公司,65058.0,502.8207,519.1623,32712509.1006
2014-04-25,000012.XSHG,国债指数,233829.0,140.718,140.682,32903949.222
2014-04-28,399975.XSHE,证券公司,65587.0,494.7646,518.9655,32450125.8202
2014-04-28,000012.XSHG,国债指数,233829.0,140.725,140.682,32905586.025
2014-04-29,399975.XSHE,证券公司,64896.0,505.4357,518.9655,32800755.1872
2014-04-29,000012.XSHG,国债指数,233829.0,140.735,140.682,32907924.315
2014-04-30,399975.XSHE,证券公司,65005.0,503.7262,518.9399,32744721.631
2014-04-30,000012.XSHG,国债指数,233829.0,140.801,140.682,32923357.029
