date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1820.1882,99984002.8508,99982182.6626,0.99984,100000000.0,1.0
2014-04-17,1820.1882,99942848.4113,99941028.2231,0.999428,100000000.0,0.9998
2014-04-18,1820.1882,100176619.0075,100174798.8193,1.001766,100000000.0,0.9994
2014-04-21,1820.1882,98836874.5773,98835054.3891,0.988369,100000000.0,1.0018
2014-04-22,1820.1882,98975070.9013,98973250.7131,0.989751,100000000.0,0.9884
2014-04-23,32872663.9843,98652666.7183,65780002.734,0.986527,100000000.0,0.9898
2014-04-24,32872663.9843,98637697.7113,65765033.727,0.986377,100000000.0,0.9865
2014-04-25,32712741.4182,98329199.7408,65616458.3226,0.983292,100000000.0,0.9864
2014-04-28,32450969.0679,97806680.9131,65355711.8452,0.978067,100000000.0,0.9833
2014-04-29,32800169.2556,98508848.7578,65708679.5022,0.985088,100000000.0,0.9781
2014-04-30,32745254.3148,98413332.9748,65668078.66,0.984133,100000000.0,0.9851
2014-05-05,32892629.466,98726313.7925,65833684.3265,0.987263,100000000.0,0.9841
2014-05-06,32825295.8367,98612676.5709,65787380.7342,0.986127,100000000.0,0.9873
2014-05-07,32825295.8367,98612035.2387,65786739.402,0.98612,100000000.0,0.9861
2014-05-08,32939454.7139,98851320.8515,65911866.1376,0.988513,100000000.0,0.9861
2014-05-09,66154533.1693,99138218.0803,32983684.911,0.991382,100000000.0,0.9885
2014-05-12,66154533.1693,99149441.8723,32994908.703,0.991494,100000000.0,0.9914
2014-05-13,66154533.1693,99156924.4003,33002391.231,0.991569,100000000.0,0.9915
2014-05-14,66154533.1693,99156456.7423,33001923.573,0.991565,100000000.0,0.9916
2014-05-15,66154533.1693,99156222.9133,33001689.744,0.991562,100000000.0,0.9916
2014-05-16,66154533.1693,99148974.2143,32994441.045,0.99149,100000000.0,0.9916
2014-05-19,66154533.1693,99155521.4263,33000988.257,0.991555,100000000.0,0.9915
2014-05-20,66154533.1693,99160665.6643,33006132.495,0.991607,100000000.0,0.9916
2014-05-21,66154533.1693,99165576.0733,33011042.904,0.991656,100000000.0,0.9916
2014-05-22,66154533.1693,99203456.3713,33048923.202,0.992035,100000000.0,0.9917
2014-05-23,66154533.1693,99165576.0733,33011042.904,0.991656,100000000.0,0.992
2014-05-26,66154533.1693,99208600.6093,33054067.44,0.992086,100000000.0,0.9917
2014-05-27,66154533.1693,99220525.8883,33065992.719,0.992205,100000000.0,0.9921
2014-05-28,66154533.1693,99225202.4683,33070669.299,0.992252,100000000.0,0.9922
2014-05-29,3432.4754,99231689.5024,99228257.027,0.992317,100000000.0,0.9923
2014-05-30,33347949.8489,99739442.6249,66391492.776,0.997394,100000000.0,0.9923
2014-06-03,33347949.8489,99600820.1759,66252870.327,0.996008,100000000.0,0.9974
2014-06-04,33347949.8489,99409884.9059,66061935.057,0.994099,100000000.0,0.996
2014-06-05,33347949.8489,99893753.2199,66545803.371,0.998938,100000000.0,0.9941
2014-06-06,33347949.8489,99765036.1259,66417086.277,0.99765,100000000.0,0.9989
2014-06-09,280057.474,99249683.7605,98969626.2865,0.992497,100000000.0,0.9977
2014-06-10,280057.474,100650248.3055,100370190.8315,1.006502,100000000.0,0.9925
2014-06-11,280057.474,100908458.968,100628401.494,1.009085,100000000.0,1.0065
2014-06-12,280057.474,100771171.508,100491114.034,1.007712,100000000.0,1.0091
2014-06-13,280057.474,101694477.724,101414420.25,1.016945,100000000.0,1.0077
2014-06-16,102.3939,102359480.9419,102359378.548,1.023595,100000000.0,1.0169
2014-06-17,102.3939,101834070.7545,101833968.3606,1.018341,100000000.0,1.0236
2014-06-18,102.3939,101438007.4965,101437905.1026,1.01438,100000000.0,1.0183
2014-06-19,423.3,99642896.718,99642473.418,0.996429,100000000.0,1.0144
2014-06-20,423.3,100163297.931,100162874.631,1.001633,100000000.0,0.9964
2014-06-23,423.3,101134296.047,101133872.747,1.011343,100000000.0,1.0016
2014-06-24,423.3,101461798.703,101461375.403,1.014618,100000000.0,1.0113
2014-06-25,423.3,101090796.397,101090373.097,1.010908,100000000.0,1.0146
