date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1436.5018,9998400.4858,9996963.984,0.99984,10000000.0,1.0
2014-04-17,1436.5018,9953850.9178,9952414.416,0.995385,10000000.0,0.9998
2014-04-18,1436.5018,9946620.8698,9945184.368,0.994662,10000000.0,0.9954
2014-04-21,1436.5018,9774926.7178,9773490.216,0.977493,10000000.0,0.9947
2014-04-22,1436.5018,9851090.6938,9849654.192,0.985109,10000000.0,0.9775
2014-04-23,1436.5018,9853672.8538,9852236.352,0.985367,10000000.0,0.9851
2014-04-24,1436.5018,9848834.9578,9847398.456,0.984883,10000000.0,0.9854
2014-04-25,1436.5018,9759243.7498,9757807.248,0.975924,10000000.0,0.9849
2014-04-28,1436.5018,9647952.6538,9646516.152,0.964795,10000000.0,0.9759
2014-04-29,1436.5018,9749947.9738,9748511.472,0.974995,10000000.0,0.9648
2014-04-30,1436.5018,9748476.6298,9747040.128,0.974848,10000000.0,0.975
2014-05-05,1436.5018,9715210.6138,9713774.112,0.971521,10000000.0,0.9748
2014-05-06,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9715
2014-05-07,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-08,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-09,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-12,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-13,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-14,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-15,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-16,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-19,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-20,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-21,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-22,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-23,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-26,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-27,9713369.0079,9713369.0079,0.0,0.971337,10000000.0,0.9713
2014-05-28,258.4958,9711815.1588,9711556.663,0.971182,10000000.0,0.9713
2014-05-29,258.4958,9532238.1318,9531979.636,0.953224,10000000.0,0.9712
2014-05-30,258.4958,9560633.6268,9560375.131,0.956063,10000000.0,0.9532
2014-06-03,258.4958,9571498.6208,9571240.125,0.95715,10000000.0,0.9561
2014-06-04,258.4958,9586679.1498,9586420.654,0.958668,10000000.0,0.9571
2014-06-05,258.4958,9831569.4418,9831310.946,0.983157,10000000.0,0.9587
2014-06-06,258.4958,9795050.5868,9794792.091,0.979505,10000000.0,0.9832
2014-06-09,258.4958,9622632.2708,9622373.775,0.962263,10000000.0,0.9795
2014-06-10,258.4958,9819884.8588,9819626.363,0.981988,10000000.0,0.9623
2014-06-11,258.4958,9917923.6598,9917665.164,0.991792,10000000.0,0.982
2014-06-12,258.4958,9891457.4628,9891198.967,0.989146,10000000.0,0.9918
2014-06-13,258.4958,10029220.9448,10028962.449,1.002922,10000000.0,0.9891
2014-06-16,258.4958,10122625.0788,10122366.583,1.012263,10000000.0,1.0029
2014-06-17,258.4958,9990765.5388,9990507.043,0.999077,10000000.0,1.0123
2014-06-18,258.4958,9893285.2188,9893026.723,0.989329,10000000.0,0.9991
