date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-10-08,686.1414,99984002.6694,99983316.528,0.99984,100000000.0,1.0
2015-10-09,686.1414,101186599.2294,101185913.088,1.011866,100000000.0,0.9998
2015-10-12,686.1414,105757150.8774,105756464.736,1.057572,100000000.0,1.0119
2015-10-13,686.1414,106910082.4134,106909396.272,1.069101,100000000.0,1.0576
2015-10-14,686.1414,105219463.0854,105218776.944,1.052195,100000000.0,1.0691
2015-10-15,686.1414,109762808.5254,109762122.384,1.097628,100000000.0,1.0522
2015-10-16,686.1414,111794007.5814,111793321.44,1.11794,100000000.0,1.0976
2015-10-19,686.1414,111089613.2934,111088927.152,1.110896,100000000.0,1.1179
2015-10-20,686.1414,114630300.4134,114629614.272,1.146303,100000000.0,1.1109
2015-10-21,686.1414,107033377.6614,107032691.52,1.070334,100000000.0,1.1463
2015-10-22,686.1414,112209769.5654,112209083.424,1.122098,100000000.0,1.0703
2015-10-23,686.1414,115872793.3254,115872107.184,1.158728,100000000.0,1.1221
2015-10-26,686.1414,115374956.2374,115374270.096,1.15375,100000000.0,1.1587
2015-10-27,686.1414,117040240.9254,117039554.784,1.170402,100000000.0,1.1537
2015-10-28,686.1414,113446693.4214,113446007.28,1.134467,100000000.0,1.1704
2015-10-29,686.1414,113448564.9894,113447878.848,1.134486,100000000.0,1.1345
2015-10-30,686.1414,113129074.6374,113128388.496,1.131291,100000000.0,1.1345
2015-11-02,686.1414,111018356.7654,111017670.624,1.110184,100000000.0,1.1313
2015-11-03,686.1414,110892003.1014,110891316.96,1.10892,100000000.0,1.1102
2015-11-04,686.1414,117969588.5574,117968902.416,1.179696,100000000.0,1.1089
2015-11-05,686.1414,117075115.9974,117074429.856,1.170751,100000000.0,1.1797
2015-11-06,686.1414,121488821.1174,121488134.976,1.214888,100000000.0,1.1708
2015-11-09,686.1414,124374094.2534,124373408.112,1.243741,100000000.0,1.2149
2015-11-10,686.1414,125377893.7734,125377207.632,1.253779,100000000.0,1.2437
2015-11-11,686.1414,128028581.8374,128027895.696,1.280286,100000000.0,1.2538
2015-11-12,686.1414,127052673.2454,127051987.104,1.270527,100000000.0,1.2803
2015-11-13,686.1414,123714115.4694,123713429.328,1.237141,100000000.0,1.2705
2015-11-16,686.1414,127685537.1174,127684850.976,1.276855,100000000.0,1.2371
2015-11-17,686.1414,124028675.8374,124027989.696,1.240287,100000000.0,1.2769
2015-11-18,686.1414,121477546.0614,121476859.92,1.214775,100000000.0,1.2403
2015-11-19,686.1414,126479973.4374,126479287.296,1.2648,100000000.0,1.2148
2015-11-20,686.1414,127821933.3414,127821247.2,1.278219,100000000.0,1.2648
2015-11-23,686.1414,126471985.0374,126471298.896,1.26472,100000000.0,1.2782
2015-11-24,686.1414,128547645.2454,128546959.104,1.285476,100000000.0,1.2647
2015-11-25,686.1414,132268915.8534,132268229.712,1.322689,100000000.0,1.2855
2015-11-26,686.1414,129330508.4454,129329822.304,1.293305,100000000.0,1.3227
2015-11-27,686.1414,120947344.5414,120946658.4,1.209473,100000000.0,1.2933
2015-11-30,686.1414,121998663.6294,121997977.488,1.219987,100000000.0,1.2095
2015-12-01,686.1414,121211874.7014,121211188.56,1.212119,100000000.0,1.22
2015-12-02,686.1414,119290915.5654,119290229.424,1.192909,100000000.0,1.2121
2015-12-03,917.8032,123581532.6832,123580614.88,1.235815,100000000.0,1.1929
2015-12-04,1517.9785,120774552.5995,120773034.621,1.207746,100000000.0,1.2358
2015-12-07,1517.9785,122837620.2675,122836102.289,1.228376,100000000.0,1.2077
2015-12-08,1517.9785,120751987.5165,120750469.538,1.20752,100000000.0,1.2284
