date,cash,transaction_cost,market_value,total_value
2014-04-16,1436.5018,1599.5142,9996963.984,9998400.4858
2014-04-17,1436.5018,0.0,9952414.416,9953850.9178
2014-04-18,1436.5018,0.0,9945184.368,9946620.8698
2014-04-21,1436.5018,0.0,9773490.216,9774926.7178
2014-04-22,1436.5018,0.0,9849654.192,9851090.6938
2014-04-23,1436.5018,0.0,9852236.352,9853672.8538
2014-04-24,1436.5018,0.0,9847398.456,9848834.9578
2014-04-25,1436.5018,0.0,9757807.248,9759243.7498
2014-04-28,1436.5018,0.0,9646516.152,9647952.6538
2014-04-29,1436.5018,0.0,9748511.472,9749947.9738
2014-04-30,1436.5018,0.0,9747040.128,9748476.6298
2014-05-05,1436.5018,0.0,9713774.112,9715210.6138
2014-05-06,9713369.0079,0.0,0.0,9713369.0079
2014-05-07,9713369.0079,0.0,0.0,9713369.0079
2014-05-08,9713369.0079,0.0,0.0,9713369.0079
2014-05-09,9713369.0079,0.0,0.0,9713369.0079
2014-05-12,9713369.0079,0.0,0.0,9713369.0079
2014-05-13,9713369.0079,0.0,0.0,9713369.0079
2014-05-14,9713369.0079,0.0,0.0,9713369.0079
2014-05-15,9713369.0079,0.0,0.0,9713369.0079
2014-05-16,9713369.0079,0.0,0.0,9713369.0079
2014-05-19,9713369.0079,0.0,0.0,9713369.0079
2014-05-20,9713369.0079,0.0,0.0,9713369.0079
2014-05-21,9713369.0079,0.0,0.0,9713369.0079
2014-05-22,9713369.0079,0.0,0.0,9713369.0079
2014-05-23,9713369.0079,0.0,0.0,9713369.0079
2014-05-26,9713369.0079,0.0,0.0,9713369.0079
2014-05-27,9713369.0079,0.0,0.0,9713369.0079
2014-05-28,258.4958,1553.8491,9711556.663,9711815.1588
2014-05-29,258.4958,0.0,9531979.636,9532238.1318
2014-05-30,258.4958,0.0,9560375.131,9560633.6268
2014-06-03,258.4958,0.0,9571240.125,9571498.6208
2014-06-04,258.4958,0.0,9586420.654,9586679.1498
2014-06-05,258.4958,0.0,9831310.946,9831569.4418
2014-06-06,258.4958,0.0,9794792.091,9795050.5868
2014-06-09,258.4958,0.0,9622373.775,9622632.2708
2014-06-10,258.4958,0.0,9819626.363,9819884.8588
2014-06-11,258.4958,0.0,9917665.164,9917923.6598
2014-06-12,258.4958,0.0,9891198.967,9891457.4628
2014-06-13,258.4958,0.0,10028962.449,10029220.9448
2014-06-16,258.4958,0.0,10122366.583,10122625.0788
2014-06-17,258.4958,0.0,9990507.043,9990765.5388
2014-06-18,258.4958,0.0,9893026.723,9893285.2188
2014-06-19,258.4958,0.0,9578710.715,9578969.2108
2014-06-20,258.4958,0.0,9675371.446,9675629.9418
2014-06-23,258.4958,0.0,9873385.599,9873644.0948
2014-06-24,258.4958,0.0,9932541.067,9932799.5628
2014-06-25,258.4958,0.0,9854709.124,9854967.6198
2014-06-26,258.4958,0.0,10054638.069,10054896.5648
2014-06-27,258.4958,0.0,10073075.195,10073333.6908
2014-06-30,258.4958,0.0,10188361.63,10188620.1258
2014-07-01,258.4958,0.0,10239321.208,10239579.7038
2014-07-02,258.4958,0.0,10298803.061,10299061.5568
2014-07-03,258.4958,0.0,10318139.559,10318398.0548
2014-07-04,258.4958,0.0,10238610.414,10238868.9098
2014-07-07,258.4958,0.0,10109876.917,10110135.4128
2014-07-08,258.4958,0.0,10231988.425,10232246.9208
2014-07-09,258.4958,0.0,10042351.487,10042609.9828
2014-07-10,258.4958,0.0,9892236.146,9892494.6418
2014-07-11,258.4958,0.0,9859307.526,9859566.0218
2014-07-14,9914030.7484,0.0,0.0,9914030.7484
2014-07-15,9914030.7484,0.0,0.0,9914030.7484
2014-07-16,9914030.7484,0.0,0.0,9914030.7484
2014-07-17,9914030.7484,0.0,0.0,9914030.7484
2014-07-18,9914030.7484,0.0,0.0,9914030.7484
2014-07-21,9914030.7484,0.0,0.0,9914030.7484
2014-07-22,853.5208,1585.8546,9911591.373,9912444.8938
2014-07-23,853.5208,0.0,9979903.383,9980756.9038
2014-07-24,853.5208,0.0,10202376.594,10203230.1148
2014-07-25,853.5208,0.0,10296309.291,10297162.8118
2014-07-28,853.5208,0.0,10624869.924,10625723.4448
2014-07-29,853.5208,0.0,10644430.437,10645283.9578
2014-07-30,853.5208,0.0,10584172.467,10585025.9878
2014-07-31,853.5208,0.0,10719554.004,10720407.5248
2014-08-01,853.5208,0.0,10625734.26,10626587.7808
2014-08-04,853.5208,0.0,10858972.383,10859825.9038
2014-08-05,853.5208,0.0,10798213.491,10799067.0118
2014-08-06,853.5208,0.0,10729091.166,10729944.6868
2014-08-07,853.5208,0.0,10561159.521,10562013.0418
2014-08-08,853.5208,0.0,10573500.864,10574354.3848
2014-08-11,853.5208,0.0,10727485.269,10728338.7898
2014-08-12,853.5208,0.0,10654556.919,10655410.4398
2014-08-13,853.5208,0.0,10666343.319,10667196.8398
2014-08-14,853.5208,0.0,10570794.903,10571648.4238
2014-08-15,853.5208,0.0,10664693.223,10665546.7438
2014-08-18,853.5208,0.0,10690696.968,10691550.4888
2014-08-19,1357.0392,1706.4384,10665240.3,10666597.3392
2014-08-20,1357.0392,0.0,10598474.7,10599831.7392
2014-08-21,1357.0392,0.0,10750516.425,10751873.4642
2014-08-22,1357.0392,0.0,10853285.85,10854642.8892
2014-08-25,1357.0392,0.0,10720259.55,10721616.5892
2014-08-26,1357.0392,0.0,10477788.75,10479145.7892
2014-08-27,1357.0392,0.0,10547509.5,10548866.5392
2014-08-28,1357.0392,0.0,10423177.875,10424534.9142
2014-08-29,1357.0392,0.0,10576682.325,10578039.3642
2014-09-01,1357.0392,0.0,10787359.275,10788716.3142
2014-09-02,1357.0392,0.0,10877870.025,10879227.0642
2014-09-03,1357.0392,0.0,10971722.025,10973079.0642
2014-09-04,1357.0392,0.0,11104184.025,11105541.0642
2014-09-05,1357.0392,0.0,11062024.875,11063381.9142
2014-09-09,1357.0392,0.0,11093076.225,11094433.2642
2014-09-10,1357.0392,0.0,11173986.45,11175343.4892
2014-09-11,1357.0392,0.0,11234128.95,11235485.9892
2014-09-12,1357.0392,0.0,11316598.425,11317955.4642
2014-09-15,1357.0392,0.0,11331552.375,11332909.4142
2014-09-16,1357.0392,0.0,10937990.25,10939347.2892
2014-09-17,1357.0392,0.0,10982451.15,10983808.1892
2014-09-18,1357.0392,0.0,11069093.475,11070450.5142
2014-09-19,1357.0392,0.0,11130995.7,11132352.7392
2014-09-22,1357.0392,0.0,11013896.025,11015253.0642
2014-09-23,1357.0392,0.0,11144850.75,11146207.7892
2014-09-24,1357.0392,0.0,11266850.925,11268207.9642
2014-09-25,1357.0392,0.0,11199988.8,11201345.8392
2014-09-26,1357.0392,0.0,11221825.725,11223182.7642
2014-09-29,1357.0392,0.0,11331849.375,11333206.4142
2014-09-30,1357.0392,0.0,11440989.45,11442346.4892
2014-10-08,1357.0392,0.0,11564942.4,11566299.4392
2014-10-09,1357.0392,0.0,11591657.55,11593014.5892
2014-10-10,1357.0392,0.0,11540061.225,11541418.2642
2014-10-13,1357.0392,0.0,11496327.975,11497685.0142
2014-10-14,1357.0392,0.0,11427958.575,11429315.6142
2014-10-15,1357.0392,0.0,11476250.775,11477607.8142
2014-10-16,1357.0392,0.0,11334708.0,11336065.0392
2014-10-17,1357.0392,0.0,11219575.95,11220932.9892
2014-10-20,11377458.0718,0.0,0.0,11377458.0718
2014-10-21,585.4953,1820.0084,11375052.568,11375638.0633
2014-10-22,585.4953,0.0,11278121.792,11278707.2873
2014-10-23,585.4953,0.0,11077866.152,11078451.6473
2014-10-24,11074812.9834,0.0,0.0,11074812.9834
2014-10-27,11074812.9834,0.0,0.0,11074812.9834
2014-10-28,113.0149,1771.6685,11072928.3,11073041.3149
2014-10-29,113.0149,0.0,11131361.1,11131474.1149
2014-10-30,113.0149,0.0,11099954.925,11100067.9399
2014-10-31,113.0149,0.0,11009017.425,11009130.4399
2014-11-03,605.2968,1780.1458,11125911.078,11126516.3748
2014-11-04,605.2968,0.0,11119772.097,11120377.3938
2014-11-05,605.2968,0.0,11066539.698,11067144.9948
2014-11-06,605.2968,0.0,11055428.487,11056033.7838
2014-11-07,605.2968,0.0,11067238.764,11067844.0608
2014-11-10,605.2968,0.0,11382212.304,11382817.6008
2014-11-11,605.2968,0.0,11445832.233,11446437.5298
2014-11-12,605.2968,0.0,11580308.901,11580914.1978
2014-11-13,605.2968,0.0,11528937.396,11529542.6928
2014-11-14,605.2968,0.0,11555068.68,11555673.9768
2014-11-17,605.2968,0.0,11428306.353,11428911.6498
2014-11-18,605.2968,0.0,11251408.194,11252013.4908
2014-11-19,605.2968,0.0,11203817.553,11204422.8498
2014-11-20,605.2968,0.0,11216115.207,11216720.5038
2014-11-21,605.2968,0.0,11440899.387,11441504.6838
2014-11-24,605.2968,0.0,11738046.744,11738652.0408
2014-11-25,605.2968,0.0,11890615.437,11891220.7338
2014-11-26,605.2968,0.0,12115562.076,12116167.3728
2014-11-27,605.2968,0.0,12294518.049,12295123.3458
2014-11-28,605.2968,0.0,12654955.494,12655560.7908
2014-12-01,605.2968,0.0,12723478.731,12724084.0278
2014-12-02,605.2968,0.0,13303240.749,13303846.0458
2014-12-03,605.2968,0.0,13461864.732,13462470.0288
2014-12-04,605.2968,0.0,14188484.763,14189090.0598
2014-12-05,605.2968,0.0,14386404.132,14387009.4288
2014-12-08,605.2968,0.0,15064316.001,15064921.2978
2014-12-09,605.2968,0.0,14342456.511,14343061.8078
2014-12-10,605.2968,0.0,14848767.369,14849372.6658
2014-12-11,605.2968,0.0,14561067.249,14561672.5458
2014-12-12,605.2968,0.0,14560870.329,14561475.6258
2014-12-15,605.2968,0.0,14635685.16,14636290.4568
2014-12-16,605.2968,0.0,15146830.404,15147435.7008
2014-12-17,605.2968,0.0,15593464.656,15594069.9528
