date,cash,transaction_cost,market_value,total_value
2014-04-16,2051.5158,15997.1122,99981951.372,99984002.8878
2014-04-17,2051.5158,0.0,99536400.828,99538452.3438
2014-04-18,2051.5158,0.0,99464091.444,99466142.9598
2014-04-21,2051.5158,0.0,97746938.478,97748989.9938
2014-04-22,2051.5158,0.0,98508672.036,98510723.5518
2014-04-23,2051.5158,0.0,98534496.816,98536548.3318
2014-04-24,2051.5158,0.0,98486111.898,98488163.4138
2014-04-25,2051.5158,0.0,97590089.484,97592140.9998
2014-04-28,2051.5158,0.0,96477041.466,96479092.9818
2014-04-29,2051.5158,0.0,97497120.276,97499171.7918
2014-04-30,2051.5158,0.0,97482405.024,97484456.5398
2014-05-05,2051.5158,0.0,97149703.896,97151755.4118
2014-05-06,97133337.0851,0.0,0.0,97133337.0851
2014-05-07,97133337.0851,0.0,0.0,97133337.0851
2014-05-08,97133337.0851,0.0,0.0,97133337.0851
2014-05-09,97133337.0851,0.0,0.0,97133337.0851
2014-05-12,97133337.0851,0.0,0.0,97133337.0851
2014-05-13,97133337.0851,0.0,0.0,97133337.0851
2014-05-14,97133337.0851,0.0,0.0,97133337.0851
2014-05-15,97133337.0851,0.0,0.0,97133337.0851
2014-05-16,97133337.0851,0.0,0.0,97133337.0851
2014-05-19,97133337.0851,0.0,0.0,97133337.0851
2014-05-20,97133337.0851,0.0,0.0,97133337.0851
2014-05-21,97133337.0851,0.0,0.0,97133337.0851
2014-05-22,97133337.0851,0.0,0.0,97133337.0851
2014-05-23,97133337.0851,0.0,0.0,97133337.0851
2014-05-26,97133337.0851,0.0,0.0,97133337.0851
2014-05-27,97133337.0851,0.0,0.0,97133337.0851
2014-05-28,892.7792,15538.7049,97116905.601,97117798.3802
2014-05-29,892.7792,0.0,95321110.572,95322003.3512
2014-05-30,892.7792,0.0,95605069.437,95605962.2162
2014-06-03,892.7792,0.0,95713720.875,95714613.6542
2014-06-04,892.7792,0.0,95865528.258,95866421.0372
2014-06-05,892.7792,0.0,98314464.942,98315357.7212
2014-06-06,892.7792,0.0,97949271.357,97950164.1362
2014-06-09,892.7792,0.0,96225064.425,96225957.2042
2014-06-10,892.7792,0.0,98197617.501,98198510.2802
2014-06-11,892.7792,0.0,99178019.028,99178911.8072
2014-06-12,892.7792,0.0,98913353.409,98914246.1882
2014-06-13,892.7792,0.0,100291007.223,100291900.0022
2014-06-16,892.7792,0.0,101225061.441,101225954.2202
2014-06-17,892.7792,0.0,99906447.861,99907340.6402
2014-06-18,892.7792,0.0,98931631.221,98932524.0002
2014-06-19,892.7792,0.0,95788427.805,95789320.5842
2014-06-20,892.7792,0.0,96755048.442,96755941.2212
2014-06-23,892.7792,0.0,98735217.273,98736110.0522
2014-06-24,892.7792,0.0,99326780.109,99327672.8882
2014-06-25,892.7792,0.0,98548449.948,98549342.7272
2014-06-26,892.7792,0.0,100547766.963,100548659.7422
2014-06-27,892.7792,0.0,100732140.765,100733033.5442
2014-06-30,892.7792,0.0,101885021.01,101885913.7892
2014-07-01,892.7792,0.0,102394623.816,102395516.5952
2014-07-02,892.7792,0.0,102989450.547,102990343.3262
2014-07-03,892.7792,0.0,103182818.193,103183710.9722
2014-07-04,892.7792,0.0,102387515.778,102388408.5572
2014-07-07,892.7792,0.0,101100163.059,101101055.8382
2014-07-08,892.7792,0.0,102321294.975,102322187.7542
2014-07-09,892.7792,0.0,100424899.449,100425792.2282
