datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582176230000,0,15997.11221952,48726,2051.922,16582176230009,15997.11221952
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582176230001,0,15543.492649920003,48726,1993.737,16582176230010,15543.492649920003
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582176230002,0,15538.704896160001,72531,1338.971,16582176230024,15538.704896160001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582176230003,0,15864.792667200001,72531,1367.07,16582176230025,15864.792667200001
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582176230004,0,15859.83787232,49114,2018.243,16582176230034,15859.83787232
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582176230005,0,17072.042116480003,49114,2172.502,16582176230035,17072.042116480003
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582176230006,0,17066.45289024,74259,1436.396,16582176230049,17066.45289024
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582176230007,0,18206.8810272,74259,1532.38,16582176230050,18206.8810272
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582176230008,0,18201.05529792,74964,1517.483,16582176230064,18201.05529792
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582176230009,0,17722.54509312,74964,1477.588,16582176230065,17722.54509312
