datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870000,0,15997.11221952,48726,2051.922,16582223870009,15997.11221952
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870001,0,15543.492649920003,48726,1993.737,16582223870010,15543.492649920003
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870002,0,15538.704896160001,72531,1338.971,16582223870024,15538.704896160001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870003,0,15864.792667200001,72531,1367.07,16582223870025,15864.792667200001
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870004,0,15859.83787232,49114,2018.243,16582223870034,15859.83787232
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870005,0,17072.042116480003,49114,2172.502,16582223870035,17072.042116480003
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870006,0,17066.45289024,74259,1436.396,16582223870049,17066.45289024
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870007,0,18206.8810272,74259,1532.38,16582223870050,18206.8810272
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870008,0,18201.05529792,74964,1517.483,16582223870064,18201.05529792
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870009,0,17722.54509312,74964,1477.588,16582223870065,17722.54509312
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870010,0,17716.92880832,72751,1522.052,16582223870079,17716.92880832
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870011,0,17808.187662720004,72751,1529.892,16582223870080,17808.187662720004
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870012,0,17802.54251808,49233,2259.986,16582223870089,17802.54251808
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870013,0,26786.493708,49233,3400.475,16582223870090,26786.493708
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870014,0,26777.72835472,97157,1722.581,16582223870108,26777.72835472
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870015,0,38808.189993440006,97157,2496.487,16582223870109,38808.189993440006
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870016,0,38795.81810304,61624,3934.731,16582223870121,38795.81810304
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870017,0,39446.81403904001,61624,4000.756,16582223870122,39446.81403904001
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870018,0,39434.0601288,96545,2552.829,16582223870140,39434.0601288
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870019,0,37718.0306808,96545,2441.739,16582223870141,37718.0306808
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870020,0,37706.144564480004,57659,4087.192,16582223870152,37706.144564480004
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870021,0,40850.783395520004,57659,4428.058,16582223870153,40850.783395520004
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870022,0,40837.64768160001,89309,2857.89,16582223870169,40837.64768160001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870023,0,39773.84174192001,89309,2783.443,16582223870170,39773.84174192001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870024,0,39761.086804160004,58001,4284.526,16582223870181,39761.086804160004
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870025,0,38741.38282336,58001,4174.646,16582223870182,38741.38282336
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870026,0,38728.836210240006,86262,2806.047,16582223870198,38728.836210240006
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870027,0,45753.03355392001,86262,3314.976,16582223870199,45753.03355392001
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870028,0,45738.51045968001,114253,2502.041,16582223870219,45738.51045968001
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870029,0,47934.855290240004,114253,2622.188,16582223870220,47934.855290240004
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870030,0,47919.373816,111575,2684.258,16582223870240,47919.373816
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870031,0,47598.555524000025,111575,2666.287,16582223870241,47598.555524000025
2015-09-24 15:00:00,2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870032,0,47583.455426208006,98202,3028.4169,16582223870259,47583.455426208006
