datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-10-08 15:00:00,2015-10-08 15:00:00,2015-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860000,0,15997.330644480004,45648,2190.311,16582877860008,15997.330644480004
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860001,0,19779.263792640002,45648,2708.123,16582877860009,19779.263792640002
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860002,0,19772.898380800005,36160,3417.6055,16582877860017,19772.898380800005
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860003,0,19329.96615168,36160,3341.0478,16582877860018,19329.96615168
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860004,0,19323.68553936,44861,2692.161,16582877860027,19323.68553936
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860005,0,19149.63203712001,44861,2667.912,16582877860028,19149.63203712001
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860006,0,19143.73798848,43302,2763.114,16582877860036,19143.73798848
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860007,0,19675.40340864001,43302,2839.852,16582877860037,19675.40340864001
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860008,0,19668.89504552,35095,3502.7951,16582877860045,19668.89504552
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860009,0,19026.649807280002,35095,3388.4189,16582877860046,19026.649807280002
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860010,0,19020.48263168,43801,2714.048,16582877860055,19020.48263168
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860011,0,16936.795476,43801,2416.725,16582877860056,16936.795476
2016-02-16 15:00:00,2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860012,0,16931.570172000003,48059,2201.925,16582877860065,16931.570172000003
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860013,0,16945.53419504,48059,2203.741,16582877860066,16945.53419504
2016-03-02 15:00:00,2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860014,0,16940.069169408,37026,2859.4888,16582877860074,16940.069169408
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860015,0,17562.117225312,37026,2964.4907,16582877860075,17562.117225312
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860016,0,17556.301896800003,49883,2199.685,16582877860085,17556.301896800003
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860017,0,16841.793767360006,49883,2110.162,16582877860086,16841.793767360006
2016-04-27 15:00:00,2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860018,0,16836.629099840004,35342,2977.447,16582877860093,16836.629099840004
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860019,0,16782.611256096003,35342,2967.8943,16582877860094,16782.611256096003
2016-05-04 15:00:00,2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860020,0,16777.204584000003,47425,2211.018,16582877860104,16777.204584000003
2016-05-05 15:00:00,2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860021,0,16876.432859999997,47425,2224.095,16582877860105,16876.432859999997
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860022,0,16870.92594304,47944,2199.301,16582877860115,16870.92594304
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860023,0,16534.05222144,47944,2155.386,16582877860116,16534.05222144
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860024,0,16529.001644752003,34487,2995.5131,16582877860123,16529.001644752003
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860025,0,16398.830601200003,34487,2971.9225,16582877860124,16398.830601200003
2016-08-08 15:00:00,2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860026,0,16393.60546112,34043,3009.724,16582877860131,16393.60546112
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860027,0,16424.377064992,34043,3015.3734,16582877860132,16424.377064992
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860028,0,16418.990217136005,32297,3177.3443,16582877860139,16418.990217136005
