date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,000903.XSHG,中证100,4872.0,2051.922,2051.922,9996963.984
2014-04-17,000903.XSHG,中证100,4872.0,2042.778,2051.922,9952414.416
2014-04-18,000903.XSHG,中证100,4872.0,2041.294,2051.922,9945184.368
2014-04-21,000903.XSHG,中证100,4872.0,2006.053,2051.922,9773490.216
2014-04-22,000903.XSHG,中证100,4872.0,2021.686,2051.922,9849654.192
2014-04-23,000903.XSHG,中证100,4872.0,2022.216,2051.922,9852236.352
2014-04-24,000903.XSHG,中证100,4872.0,2021.223,2051.922,9847398.456
2014-04-25,000903.XSHG,中证100,4872.0,2002.834,2051.922,9757807.248
2014-04-28,000903.XSHG,中证100,4872.0,1979.991,2051.922,9646516.152
2014-04-29,000903.XSHG,中证100,4872.0,2000.926,2051.922,9748511.472
2014-04-30,000903.XSHG,中证100,4872.0,2000.624,2051.922,9747040.128
2014-05-05,000903.XSHG,中证100,4872.0,1993.796,2051.922,9713774.112
2014-05-28,399006.XSHE,创业板指,7253.0,1338.971,1338.971,9711556.663
2014-05-29,399006.XSHE,创业板指,7253.0,1314.212,1338.971,9531979.636
2014-05-30,399006.XSHE,创业板指,7253.0,1318.127,1338.971,9560375.131
2014-06-03,399006.XSHE,创业板指,7253.0,1319.625,1338.971,9571240.125
2014-06-04,399006.XSHE,创业板指,7253.0,1321.718,1338.971,9586420.654
2014-06-05,399006.XSHE,创业板指,7253.0,1355.482,1338.971,9831310.946
2014-06-06,399006.XSHE,创业板指,7253.0,1350.447,1338.971,9794792.091
2014-06-09,399006.XSHE,创业板指,7253.0,1326.675,1338.971,9622373.775
2014-06-10,399006.XSHE,创业板指,7253.0,1353.871,1338.971,9819626.363
2014-06-11,399006.XSHE,创业板指,7253.0,1367.388,1338.971,9917665.164
2014-06-12,399006.XSHE,创业板指,7253.0,1363.739,1338.971,9891198.967
2014-06-13,399006.XSHE,创业板指,7253.0,1382.733,1338.971,10028962.449
2014-06-16,399006.XSHE,创业板指,7253.0,1395.611,1338.971,10122366.583
2014-06-17,399006.XSHE,创业板指,7253.0,1377.431,1338.971,9990507.043
2014-06-18,399006.XSHE,创业板指,7253.0,1363.991,1338.971,9893026.723
2014-06-19,399006.XSHE,创业板指,7253.0,1320.655,1338.971,9578710.715
2014-06-20,399006.XSHE,创业板指,7253.0,1333.982,1338.971,9675371.446
2014-06-23,399006.XSHE,创业板指,7253.0,1361.283,1338.971,9873385.599
2014-06-24,399006.XSHE,创业板指,7253.0,1369.439,1338.971,9932541.067
2014-06-25,399006.XSHE,创业板指,7253.0,1358.708,1338.971,9854709.124
2014-06-26,399006.XSHE,创业板指,7253.0,1386.273,1338.971,10054638.069
2014-06-27,399006.XSHE,创业板指,7253.0,1388.815,1338.971,10073075.195
2014-06-30,399006.XSHE,创业板指,7253.0,1404.71,1338.971,10188361.63
2014-07-01,399006.XSHE,创业板指,7253.0,1411.736,1338.971,10239321.208
2014-07-02,399006.XSHE,创业板指,7253.0,1419.937,1338.971,10298803.061
2014-07-03,399006.XSHE,创业板指,7253.0,1422.603,1338.971,10318139.559
2014-07-04,399006.XSHE,创业板指,7253.0,1411.638,1338.971,10238610.414
2014-07-07,399006.XSHE,创业板指,7253.0,1393.889,1338.971,10109876.917
2014-07-08,399006.XSHE,创业板指,7253.0,1410.725,1338.971,10231988.425
2014-07-09,399006.XSHE,创业板指,7253.0,1384.579,1338.971,10042351.487
2014-07-10,399006.XSHE,创业板指,7253.0,1363.882,1338.971,9892236.146
2014-07-11,399006.XSHE,创业板指,7253.0,1359.342,1338.971,9859307.526
2014-07-22,000903.XSHG,中证100,4911.0,2018.243,2018.243,9911591.373
2014-07-23,000903.XSHG,中证100,4911.0,2032.153,2018.243,9979903.383
2014-07-24,000903.XSHG,中证100,4911.0,2077.454,2018.243,10202376.594
2014-07-25,000903.XSHG,中证100,4911.0,2096.581,2018.243,10296309.291
2014-07-28,000903.XSHG,中证100,4911.0,2163.484,2018.243,10624869.924
2014-07-29,000903.XSHG,中证100,4911.0,2167.467,2018.243,10644430.437
2014-07-30,000903.XSHG,中证100,4911.0,2155.197,2018.243,10584172.467
2014-07-31,000903.XSHG,中证100,4911.0,2182.764,2018.243,10719554.004
