datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660000,0,1279.7725248000002,11340,705.342,16571757660003,1279.7725248000002
2013-02-20 15:00:00,2013-02-20 15:00:00,2013-02-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660001,0,79.91305296000002,587,850.863,16571757660004,79.91305296000002
2013-05-03 15:00:00,2013-05-03 15:00:00,2013-05-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660002,0,79.94555520000002,532,939.21,16571757660005,79.94555520000002
2013-05-20 15:00:00,2013-05-20 15:00:00,2013-05-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660003,0,79.92562800000002,475,1051.653,16571757660006,79.92562800000002
2013-07-22 15:00:00,2013-07-22 15:00:00,2013-07-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660004,0,79.93332416,433,1153.772,16571757660007,79.93332416
2013-09-06 15:00:00,2013-09-06 15:00:00,2013-09-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660005,0,79.83811104,389,1282.746,16571757660008,79.83811104
2014-01-22 15:00:00,2014-01-22 15:00:00,2014-01-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660006,0,79.94841744000001,349,1431.741,16571757660009,79.94841744000001
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660007,0,79.86134576,397,1257.263,16571757660011,79.86134576
2014-07-02 15:00:00,2014-07-02 15:00:00,2014-07-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660008,0,79.97085184000001,352,1419.937,16571757660012,79.97085184000001
2014-07-24 15:00:00,2014-07-24 15:00:00,2014-07-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660009,0,79.97575152000002,393,1271.879,16571757660014,79.97575152000002
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660010,0,79.78078576000001,349,1428.739,16571757660015,79.78078576000001
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660011,0,79.83728272000002,311,1604.447,16571757660016,79.83728272000002
2015-02-03 15:00:00,2015-02-03 15:00:00,2015-02-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660012,0,79.8413136,285,1750.906,16571757660017,79.8413136
2015-02-27 15:00:00,2015-02-27 15:00:00,2015-02-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660013,0,79.89814336,259,1928.044,16571757660018,79.89814336
2015-03-16 15:00:00,2015-03-16 15:00:00,2015-03-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660014,0,79.87881216000001,233,2142.672,16571757660019,79.87881216000001
2015-03-24 15:00:00,2015-03-24 15:00:00,2015-03-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660015,0,79.98230848000001,212,2357.969,16571757660020,79.98230848000001
2015-04-13 15:00:00,2015-04-13 15:00:00,2015-04-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660016,0,79.60172288000001,193,2577.776,16571757660021,79.60172288000001
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660017,0,79.5636576,174,2857.89,16571757660022,79.5636576
2015-05-11 15:00:00,2015-05-11 15:00:00,2015-05-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660018,0,79.5518624,158,3146.83,16571757660023,79.5518624
2015-05-21 15:00:00,2015-05-21 15:00:00,2015-05-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660019,0,79.57843728,141,3527.413,16571757660024,79.57843728
2015-06-02 15:00:00,2015-06-02 15:00:00,2015-06-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660020,0,79.90360064000001,128,3901.543,16571757660025,79.90360064000001
