date,cash,transaction_cost,market_value,total_value
2016-09-30,700038.7139,47.9861,299913.3,999952.0139
2016-10-10,700038.7139,0.0,303747.0,1003785.7139
2016-10-11,700038.7139,0.0,304336.8,1004375.5139
2016-10-12,700038.7139,0.0,303452.1,1003490.8139
2016-10-13,700038.7139,0.0,303747.0,1003785.7139
2016-10-14,700038.7139,0.0,303747.0,1003785.7139
2016-10-17,700038.7139,0.0,298733.7,998772.4139
2016-10-18,700038.7139,0.0,305516.4,1005555.1139
2016-10-19,700038.7139,0.0,304336.8,1004375.5139
2016-10-20,700038.7139,0.0,304041.9,1004080.6139
2016-10-21,700038.7139,0.0,305221.5,1005260.2139
2016-10-24,700038.7139,0.0,312888.9,1012927.6139
2016-10-25,700038.7139,0.0,310824.6,1010863.3139
2016-10-26,700038.7139,0.0,309939.9,1009978.6139
2016-10-27,700038.7139,0.0,310529.7,1010568.4139
2016-10-28,700038.7139,0.0,312594.0,1012632.7139
2016-10-31,700038.7139,0.0,312594.0,1012632.7139
2016-11-01,700038.7139,0.0,315543.0,1015581.7139
2016-11-02,700038.7139,0.0,313773.6,1013812.3139
2016-11-03,700038.7139,0.0,321146.1,1021184.8139
2016-11-04,700038.7139,0.0,319376.7,1019415.4139
2016-11-07,700038.7139,0.0,321146.1,1021184.8139
2016-11-08,700038.7139,0.0,321735.9,1021774.6139
2016-11-09,700038.7139,0.0,317902.2,1017940.9139
2016-11-10,700038.7139,0.0,322915.5,1022954.2139
2016-11-11,700038.7139,0.0,334121.7,1034160.4139
2016-11-14,700038.7139,0.0,336775.8,1036814.5139
2016-11-15,700038.7139,0.0,333826.8,1033865.5139
2016-11-16,700038.7139,0.0,336186.0,1036224.7139
2016-11-17,700038.7139,0.0,335006.4,1035045.1139
2016-11-18,700038.7139,0.0,329993.1,1030031.8139
2016-11-21,700038.7139,0.0,329993.1,1030031.8139
2016-11-22,700038.7139,0.0,334711.5,1034750.2139
2016-11-23,700038.7139,0.0,332057.4,1032096.1139
2016-11-24,700038.7139,0.0,335301.3,1035340.0139
2016-11-25,700038.7139,0.0,336480.9,1036519.6139
2016-11-28,700038.7139,0.0,335006.4,1035045.1139
2016-11-29,700038.7139,0.0,335891.1,1035929.8139
2016-11-30,700038.7139,0.0,333237.0,1033275.7139
2016-12-01,700038.7139,0.0,336480.9,1036519.6139
2016-12-02,700038.7139,0.0,329993.1,1030031.8139
2016-12-05,700038.7139,0.0,319376.7,1019415.4139
2016-12-06,700038.7139,0.0,319081.8,1019120.5139
2016-12-07,700038.7139,0.0,321146.1,1021184.8139
2016-12-08,700038.7139,0.0,317902.2,1017940.9139
2016-12-09,700038.7139,0.0,319081.8,1019120.5139
2016-12-12,700038.7139,0.0,309939.9,1009978.6139
2016-12-13,700038.7139,0.0,310529.7,1010568.4139
2016-12-14,700038.7139,0.0,306990.9,1007029.6139
2016-12-15,700038.7139,0.0,305811.3,1005850.0139
2016-12-16,700038.7139,0.0,305811.3,1005850.0139
2016-12-19,700038.7139,0.0,303157.2,1003195.9139
2016-12-20,700038.7139,0.0,303747.0,1003785.7139
2016-12-21,700038.7139,0.0,305811.3,1005850.0139
2016-12-22,700038.7139,0.0,304336.8,1004375.5139
2016-12-23,700038.7139,0.0,301387.8,1001426.5139
2016-12-26,700038.7139,0.0,304631.7,1004670.4139
2016-12-27,700038.7139,0.0,302862.3,1002901.0139
2016-12-28,700038.7139,0.0,302272.5,1002311.2139
2016-12-29,700038.7139,0.0,301977.6,1002016.3139
2016-12-30,700038.7139,0.0,302862.3,1002901.0139
2017-01-03,700038.7139,0.0,306696.0,1006734.7139
2017-01-04,700038.7139,0.0,307875.6,1007914.3139
2017-01-05,700038.7139,0.0,306696.0,1006734.7139
2017-01-06,700038.7139,0.0,303747.0,1003785.7139
2017-01-09,700038.7139,0.0,304041.9,1004080.6139
2017-01-10,700038.7139,0.0,304631.7,1004670.4139
2017-01-11,700038.7139,0.0,304041.9,1004080.6139
2017-01-12,700038.7139,0.0,304336.8,1004375.5139
2017-01-13,700038.7139,0.0,305221.5,1005260.2139
2017-01-16,700038.7139,0.0,304041.9,1004080.6139
2017-01-17,700038.7139,0.0,302862.3,1002901.0139
2017-01-18,700038.7139,0.0,302567.4,1002606.1139
2017-01-19,700038.7139,0.0,303747.0,1003785.7139
2017-01-20,700038.7139,0.0,306401.1,1006439.8139
2017-01-23,700038.7139,0.0,306106.2,1006144.9139
2017-01-24,700038.7139,0.0,304631.7,1004670.4139
2017-01-25,700038.7139,0.0,305221.5,1005260.2139
2017-01-26,700038.7139,0.0,306990.9,1007029.6139
2017-02-03,700038.7139,0.0,304041.9,1004080.6139
2017-02-06,700038.7139,0.0,304041.9,1004080.6139
2017-02-07,700038.7139,0.0,302567.4,1002606.1139
2017-02-08,700038.7139,0.0,308170.5,1008209.2139
2017-02-09,700038.7139,0.0,307875.6,1007914.3139
2017-02-10,700038.7139,0.0,309645.0,1009683.7139
2017-02-13,700038.7139,0.0,312004.2,1012042.9139
2017-02-14,700038.7139,0.0,311414.4,1011453.1139
2017-02-15,700038.7139,0.0,309350.1,1009388.8139
2017-02-16,700038.7139,0.0,312299.1,1012337.8139
2017-02-17,700038.7139,0.0,312299.1,1012337.8139
