date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-04,399006.XSHE,创业板指,11340.0,705.342,705.342,7998578.28
2013-01-07,399006.XSHE,创业板指,11340.0,718.114,705.342,8143412.76
2013-01-08,399006.XSHE,创业板指,11340.0,733.138,705.342,8313784.92
2013-01-09,399006.XSHE,创业板指,11340.0,734.506,705.342,8329298.04
2013-01-10,399006.XSHE,创业板指,11340.0,741.18,705.342,8404981.2
2013-01-11,399006.XSHE,创业板指,11340.0,731.587,705.342,8296196.58
2013-01-14,399006.XSHE,创业板指,11340.0,760.55,705.342,8624637.0
2013-01-15,399006.XSHE,创业板指,11340.0,778.603,705.342,8829358.02
2013-01-16,399006.XSHE,创业板指,11340.0,774.485,705.342,8782659.9
2013-01-17,399006.XSHE,创业板指,11340.0,768.308,705.342,8712612.72
2013-01-18,399006.XSHE,创业板指,11340.0,787.386,705.342,8928957.24
2013-01-21,399006.XSHE,创业板指,11340.0,792.6,705.342,8988084.0
2013-01-22,399006.XSHE,创业板指,11340.0,775.135,705.342,8790030.9
2013-01-23,399006.XSHE,创业板指,11340.0,778.478,705.342,8827940.52
2013-01-24,399006.XSHE,创业板指,11340.0,757.869,705.342,8594234.46
2013-01-25,399006.XSHE,创业板指,11340.0,762.848,705.342,8650696.32
2013-01-28,399006.XSHE,创业板指,11340.0,784.76,705.342,8899178.4
2013-01-29,399006.XSHE,创业板指,11340.0,791.671,705.342,8977549.14
2013-01-30,399006.XSHE,创业板指,11340.0,783.682,705.342,8886953.88
2013-01-31,399006.XSHE,创业板指,11340.0,776.005,705.342,8799896.7
2013-02-01,399006.XSHE,创业板指,11340.0,782.363,705.342,8871996.42
2013-02-04,399006.XSHE,创业板指,11340.0,771.902,705.342,8753368.68
2013-02-05,399006.XSHE,创业板指,11340.0,780.981,705.342,8856324.54
2013-02-06,399006.XSHE,创业板指,11340.0,791.263,705.342,8972922.42
2013-02-07,399006.XSHE,创业板指,11340.0,805.586,705.342,9135345.24
2013-02-08,399006.XSHE,创业板指,11340.0,823.028,705.342,9333137.52
2013-02-18,399006.XSHE,创业板指,11340.0,835.277,705.342,9472041.18
2013-02-19,399006.XSHE,创业板指,11340.0,819.709,705.342,9295500.06
2013-02-20,399006.XSHE,创业板指,10753.0,850.863,705.342,9149329.839
2013-02-21,399006.XSHE,创业板指,10753.0,839.298,705.342,9024971.394
2013-02-22,399006.XSHE,创业板指,10753.0,838.763,705.342,9019218.539
2013-02-25,399006.XSHE,创业板指,10753.0,855.694,705.342,9201277.582
2013-02-26,399006.XSHE,创业板指,10753.0,851.217,705.342,9153136.401
2013-02-27,399006.XSHE,创业板指,10753.0,846.09,705.342,9098005.77
2013-02-28,399006.XSHE,创业板指,10753.0,861.095,705.342,9259354.535
2013-03-01,399006.XSHE,创业板指,10753.0,884.891,705.342,9515232.923
2013-03-04,399006.XSHE,创业板指,10753.0,863.5,705.342,9285215.5
2013-03-05,399006.XSHE,创业板指,10753.0,888.099,705.342,9549728.547
2013-03-06,399006.XSHE,创业板指,10753.0,902.903,705.342,9708915.959
2013-03-07,399006.XSHE,创业板指,10753.0,877.337,705.342,9434004.761
2013-03-08,399006.XSHE,创业板指,10753.0,864.699,705.342,9298108.347
2013-03-11,399006.XSHE,创业板指,10753.0,869.15,705.342,9345969.95
2013-03-12,399006.XSHE,创业板指,10753.0,839.836,705.342,9030756.508
2013-03-13,399006.XSHE,创业板指,10753.0,834.049,705.342,8968528.897
2013-03-14,399006.XSHE,创业板指,10753.0,842.036,705.342,9054413.108
2013-03-15,399006.XSHE,创业板指,10753.0,853.906,705.342,9182051.218
2013-03-18,399006.XSHE,创业板指,10753.0,852.117,705.342,9162814.101
2013-03-19,399006.XSHE,创业板指,10753.0,842.685,705.342,9061391.805
2013-03-20,399006.XSHE,创业板指,10753.0,866.267,705.342,9314969.051
2013-03-21,399006.XSHE,创业板指,10753.0,882.734,705.342,9492038.702
2013-03-22,399006.XSHE,创业板指,10753.0,882.001,705.342,9484156.753
2013-03-25,399006.XSHE,创业板指,10753.0,881.756,705.342,9481522.268
2013-03-26,399006.XSHE,创业板指,10753.0,876.361,705.342,9423509.833
2013-03-27,399006.XSHE,创业板指,10753.0,882.752,705.342,9492232.256
2013-03-28,399006.XSHE,创业板指,10753.0,867.511,705.342,9328345.783
2013-03-29,399006.XSHE,创业板指,10753.0,866.455,705.342,9316990.615
2013-04-01,399006.XSHE,创业板指,10753.0,877.001,705.342,9430391.753
2013-04-02,399006.XSHE,创业板指,10753.0,845.163,705.342,9088037.739
2013-04-03,399006.XSHE,创业板指,10753.0,835.138,705.342,8980238.914
