date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-01-04,2000141.9475,9998720.2275,7998578.28,0.999872,10000000.0,1.0
2013-01-07,2000141.9475,10143554.7075,8143412.76,1.014355,10000000.0,0.9999
2013-01-08,2000141.9475,10313926.8675,8313784.92,1.031393,10000000.0,1.0144
2013-01-09,2000141.9475,10329439.9875,8329298.04,1.032944,10000000.0,1.0314
2013-01-10,2000141.9475,10405123.1475,8404981.2,1.040512,10000000.0,1.0329
2013-01-11,2000141.9475,10296338.5275,8296196.58,1.029634,10000000.0,1.0405
2013-01-14,2000141.9475,10624778.9475,8624637.0,1.062478,10000000.0,1.0296
2013-01-15,2000141.9475,10829499.9675,8829358.02,1.08295,10000000.0,1.0625
2013-01-16,2000141.9475,10782801.8475,8782659.9,1.07828,10000000.0,1.0829
2013-01-17,2000141.9475,10712754.6675,8712612.72,1.071275,10000000.0,1.0783
2013-01-18,2000141.9475,10929099.1875,8928957.24,1.09291,10000000.0,1.0713
2013-01-21,2000141.9475,10988225.9475,8988084.0,1.098823,10000000.0,1.0929
2013-01-22,2000141.9475,10790172.8475,8790030.9,1.079017,10000000.0,1.0988
2013-01-23,2000141.9475,10828082.4675,8827940.52,1.082808,10000000.0,1.079
2013-01-24,2000141.9475,10594376.4075,8594234.46,1.059438,10000000.0,1.0828
2013-01-25,2000141.9475,10650838.2675,8650696.32,1.065084,10000000.0,1.0594
2013-01-28,2000141.9475,10899320.3475,8899178.4,1.089932,10000000.0,1.0651
2013-01-29,2000141.9475,10977691.0875,8977549.14,1.097769,10000000.0,1.0899
2013-01-30,2000141.9475,10887095.8275,8886953.88,1.08871,10000000.0,1.0978
2013-01-31,2000141.9475,10800038.6475,8799896.7,1.080004,10000000.0,1.0887
2013-02-01,2000141.9475,10872138.3675,8871996.42,1.087214,10000000.0,1.08
2013-02-04,2000141.9475,10753510.6275,8753368.68,1.075351,10000000.0,1.0872
2013-02-05,2000141.9475,10856466.4875,8856324.54,1.085647,10000000.0,1.0754
2013-02-06,2000141.9475,10973064.3675,8972922.42,1.097306,10000000.0,1.0856
2013-02-07,2000141.9475,11135487.1875,9135345.24,1.113549,10000000.0,1.0973
2013-02-08,2000141.9475,11333279.4675,9333137.52,1.133328,10000000.0,1.1135
2013-02-18,2000141.9475,11472183.1275,9472041.18,1.147218,10000000.0,1.1333
2013-02-19,2000141.9475,11295642.0075,9295500.06,1.129564,10000000.0,1.1472
2013-02-20,2499518.6154,11648848.4544,9149329.839,1.164885,10000000.0,1.1296
2013-02-21,2499518.6154,11524490.0094,9024971.394,1.152449,10000000.0,1.1649
2013-02-22,2499518.6154,11518737.1544,9019218.539,1.151874,10000000.0,1.1524
2013-02-25,2499518.6154,11700796.1974,9201277.582,1.17008,10000000.0,1.1519
2013-02-26,2499518.6154,11652655.0164,9153136.401,1.165266,10000000.0,1.1701
2013-02-27,2499518.6154,11597524.3854,9098005.77,1.159752,10000000.0,1.1653
2013-02-28,2499518.6154,11758873.1504,9259354.535,1.175887,10000000.0,1.1598
2013-03-01,2499518.6154,12014751.5384,9515232.923,1.201475,10000000.0,1.1759
2013-03-04,2499518.6154,11784734.1154,9285215.5,1.178473,10000000.0,1.2015
2013-03-05,2499518.6154,12049247.1624,9549728.547,1.204925,10000000.0,1.1785
2013-03-06,2499518.6154,12208434.5744,9708915.959,1.220843,10000000.0,1.2049
2013-03-07,2499518.6154,11933523.3764,9434004.761,1.193352,10000000.0,1.2208
2013-03-08,2499518.6154,11797626.9624,9298108.347,1.179763,10000000.0,1.1934
2013-03-11,2499518.6154,11845488.5654,9345969.95,1.184549,10000000.0,1.1798
2013-03-12,2499518.6154,11530275.1234,9030756.508,1.153028,10000000.0,1.1845
2013-03-13,2499518.6154,11468047.5124,8968528.897,1.146805,10000000.0,1.153
2013-03-14,2499518.6154,11553931.7234,9054413.108,1.155393,10000000.0,1.1468
2013-03-15,2499518.6154,11681569.8334,9182051.218,1.168157,10000000.0,1.1554
2013-03-18,2499518.6154,11662332.7164,9162814.101,1.166233,10000000.0,1.1682
2013-03-19,2499518.6154,11560910.4204,9061391.805,1.156091,10000000.0,1.1662
2013-03-20,2499518.6154,11814487.6664,9314969.051,1.181449,10000000.0,1.1561
2013-03-21,2499518.6154,11991557.3174,9492038.702,1.199156,10000000.0,1.1814
2013-03-22,2499518.6154,11983675.3684,9484156.753,1.198368,10000000.0,1.1992
2013-03-25,2499518.6154,11981040.8834,9481522.268,1.198104,10000000.0,1.1984
2013-03-26,2499518.6154,11923028.4484,9423509.833,1.192303,10000000.0,1.1981
2013-03-27,2499518.6154,11991750.8714,9492232.256,1.199175,10000000.0,1.1923
2013-03-28,2499518.6154,11827864.3984,9328345.783,1.182786,10000000.0,1.1992
2013-03-29,2499518.6154,11816509.2304,9316990.615,1.181651,10000000.0,1.1828
2013-04-01,2499518.6154,11929910.3684,9430391.753,1.192991,10000000.0,1.1817
2013-04-02,2499518.6154,11587556.3544,9088037.739,1.158756,10000000.0,1.193
2013-04-03,2499518.6154,11479757.5294,8980238.914,1.147976,10000000.0,1.1588
2013-04-08,2499518.6154,11677032.0674,9177513.452,1.167703,10000000.0,1.148
2013-04-09,2499518.6154,11768507.8384,9268989.223,1.176851,10000000.0,1.1677
2013-04-10,2499518.6154,11645299.9644,9145781.349,1.16453,10000000.0,1.1769
2013-04-11,2499518.6154,11615718.4614,9116199.846,1.161572,10000000.0,1.1645
2013-04-12,2499518.6154,11603137.4514,9103618.836,1.160314,10000000.0,1.1616
2013-04-15,2499518.6154,11492704.1414,8993185.526,1.14927,10000000.0,1.1603
2013-04-16,2499518.6154,11597137.2774,9097618.662,1.159714,10000000.0,1.1493
2013-04-17,2499518.6154,11827864.3984,9328345.783,1.182786,10000000.0,1.1597
2013-04-18,2499518.6154,11892059.8084,9392541.193,1.189206,10000000.0,1.1828
2013-04-19,2499518.6154,12093452.7454,9593934.13,1.209345,10000000.0,1.1892
2013-04-22,2499518.6154,12349492.4284,9849973.813,1.234949,10000000.0,1.2093
2013-04-23,2499518.6154,12110442.4854,9610923.87,1.211044,10000000.0,1.2349
2013-04-24,2499518.6154,12428903.3334,9929384.718,1.24289,10000000.0,1.211
2013-04-25,2499518.6154,12216295.0174,9716776.402,1.22163,10000000.0,1.2429
2013-04-26,2499518.6154,12063032.5084,9563513.893,1.206303,10000000.0,1.2216
2013-05-02,2499518.6154,12324007.8184,9824489.203,1.232401,10000000.0,1.2063
2013-05-03,2999098.3899,12598763.7999,9599665.41,1.259876,10000000.0,1.2324
2013-05-06,2999098.3899,12791041.2519,9791942.862,1.279104,10000000.0,1.2599
2013-05-07,2999098.3899,12785092.6299,9785994.24,1.278509,10000000.0,1.2791
2013-05-08,2999098.3899,13016526.7329,10017428.343,1.301653,10000000.0,1.2785
2013-05-09,2999098.3899,13139975.9709,10140877.581,1.313998,10000000.0,1.3017
2013-05-10,2999098.3899,13100512.6899,10101414.3,1.310051,10000000.0,1.314
2013-05-13,2999098.3899,13170107.4789,10171009.089,1.317011,10000000.0,1.3101
2013-05-14,2999098.3899,12978197.9829,9979099.593,1.29782,10000000.0,1.317
2013-05-15,2999098.3899,13349455.3659,10350356.976,1.334946,10000000.0,1.2978
2013-05-16,2999098.3899,13317463.6359,10318365.246,1.331746,10000000.0,1.3349
2013-05-17,2999098.3899,13459300.4529,10460202.063,1.34593,10000000.0,1.3317
2013-05-20,3498553.6392,13747963.7772,10249410.138,1.374796,10000000.0,1.3459
2013-05-21,3498553.6392,13961693.5572,10463139.918,1.396169,10000000.0,1.3748
2013-05-22,3498553.6392,13632551.6452,10133998.006,1.363255,10000000.0,1.3962
2013-05-23,3498553.6392,13662627.8012,10164074.162,1.366263,10000000.0,1.3633
2013-05-24,3498553.6392,13963633.0112,10465079.372,1.396363,10000000.0,1.3663
2013-05-27,3498553.6392,14119003.7432,10620450.104,1.4119,10000000.0,1.3964
2013-05-28,3498553.6392,13819587.1312,10321033.492,1.381959,10000000.0,1.4119
2013-05-29,3498553.6392,13887399.7992,10388846.16,1.38874,10000000.0,1.382
